Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
80012,ADA,ADA,АДА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.6,32.4,0.0,48.2,51.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-27,4,2026-08-23T00:00:00+00:00,33.9,30.5,32.2,0.0,49.8,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,2026-08-27,4,2026-08-23T00:00:00+00:00,33.6,30.6,32.1,0.0,49.8,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,2026-08-27,4,2026-08-23T00:00:00+00:00,33.5,30.6,32.1,0.0,49.8,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.5,30.2,31.8,0.0,51.1,48.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-27,4,2026-08-23T00:00:00+00:00,33.6,30.2,31.9,0.0,51.1,48.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.7,30.4,32.0,0.0,56.7,43.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.7,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,29.4,27.3,28.4,19.8,75.3,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,75.3,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-27,4,2026-08-23T00:00:00+00:00,31.6,29.1,30.3,1.2,76.5,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-27,4,2026-08-23T00:00:00+00:00,30.0,27.6,28.8,15.7,76.2,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.7,30.1,31.9,0.0,59.2,40.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
