Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
80012,ADA,ADA,АДА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,30.2,31.6,3.8,50.0,46.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.5,31.1,32.3,0.0,48.1,51.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.0,30.2,31.6,3.8,51.7,44.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.8,30.2,31.5,3.8,46.8,49.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,49.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.8,30.1,31.4,1.2,49.3,49.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,49.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.0,30.1,31.5,1.2,54.2,44.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.1,32.8,34.0,0.0,18.8,81.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,81.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.4,29.7,31.0,0.0,68.1,31.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.8,32.0,32.9,0.0,27.0,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-25,2,2026-08-23T00:00:00+00:00,32.4,30.2,31.3,0.0,65.2,34.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.1,32.9,34.0,0.0,16.2,83.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.2,30.2,31.2,0.0,68.5,31.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.8,32.8,33.8,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.6,32.9,33.3,0.0,21.1,78.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.2,31.1,31.6,0.0,57.7,42.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.6,32.5,33.0,0.0,23.6,76.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.6,31.5,32.5,0.0,37.3,62.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,31.5,32.3,0.0,45.4,54.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,2026-08-25,2,2026-08-23T00:00:00+00:00,32.8,30.0,31.4,0.0,58.8,41.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.5,32.4,33.5,0.0,23.1,76.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-25,2,2026-08-23T00:00:00+00:00,32.3,29.8,31.0,1.2,68.1,30.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
