Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
80012,ADA,ADA,АДА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.5,28.2,29.8,11.6,69.0,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.2,28.5,29.9,11.6,72.3,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.2,28.2,29.7,11.6,75.5,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,75.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.3,28.2,29.7,11.6,78.7,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,78.7,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.3,28.4,29.9,12.9,77.5,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.2,28.4,29.8,12.9,74.2,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.9,27.6,29.7,18.8,57.4,23.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.4,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-26,3,2026-08-23T00:00:00+00:00,28.7,24.2,26.5,44.8,53.5,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.3,25.4,27.9,32.9,59.1,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.1,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-26,3,2026-08-23T00:00:00+00:00,29.5,25.0,27.3,40.7,56.0,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
