Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
80012,ADA,ADA,АДА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,34.3,34.8,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.6,33.8,34.2,0.0,22.9,77.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,34.3,34.7,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,34.3,34.5,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,34.2,34.4,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,34.2,34.6,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.1,34.7,34.4,1.6,19.5,78.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,30.7,28.8,29.7,9.0,67.1,24.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,31.9,32.7,1.6,41.1,57.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,57.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,30.3,27.1,28.7,26.1,54.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.1,30.8,32.5,1.6,49.5,48.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
