Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.1,27.2,26.1,34.0,24.1,26.2,24.1,41.6,25.1,90.7,9.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.7,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.8,,19.8,0.452,0.332,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.4,27.3,26.6,35.1,24.6,26.5,24.6,40.8,25.5,86.2,13.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.2,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,48.4,45.2,3.2,3.2,0.0,20.1,,20.1,0.613,0.455,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.3,27.2,26.3,32.9,24.1,26.2,24.1,41.6,25.2,90.7,9.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.7,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.4,,19.4,0.419,0.311,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.4,27.3,26.5,33.3,24.1,26.2,24.1,41.6,25.3,89.1,10.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.1,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,58.1,38.7,0.0,3.2,0.0,19.6,,19.6,0.484,0.359,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.4,27.3,26.5,33.3,24.8,26.3,24.8,41.1,25.6,87.8,12.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.8,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,58.1,38.7,0.0,3.2,0.0,19.6,,19.6,0.484,0.363,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.3,27.2,26.3,32.9,24.8,26.3,24.8,41.1,25.5,89.4,10.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.4,,19.4,0.419,0.315,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.2,27.2,26.2,40.0,24.4,26.2,24.4,52.8,25.3,86.6,13.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.6,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.0,,18.0,0.161,0.152,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,22.5,23.6,22.5,50.8,20.6,22.2,20.6,65.0,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.3,,15.3,0.032,0.022,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,24.2,25.6,24.2,45.4,22.8,24.9,22.8,60.3,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,16.8,,16.8,0.065,0.043,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.1,24.4,23.1,48.6,21.2,23.6,21.2,65.6,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.0,,16.0,0.032,0.022,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
