Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.6,27.6,26.8,31.8,26.4,27.9,26.4,44.9,26.5,70.8,29.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.9,,19.9,0.484,0.42,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.6,26.8,32.9,26.3,27.4,26.3,42.9,26.3,78.7,21.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.7,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.8,,19.8,0.484,0.394,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.9,26.5,32.7,26.4,27.9,26.4,44.9,26.4,70.8,29.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.8,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.5,,19.5,0.419,0.377,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.7,26.5,32.9,26.4,27.9,26.4,44.9,26.4,70.8,29.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.8,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.5,,19.5,0.452,0.398,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.7,26.5,32.9,26.3,27.9,26.3,44.8,26.3,75.8,24.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.5,,19.5,0.452,0.382,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.9,26.5,32.7,26.3,27.9,26.3,44.8,26.3,75.8,24.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.5,,19.5,0.419,0.36,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.0,26.8,26.0,34.1,26.0,27.0,26.0,40.5,26.0,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.0,,19.0,0.129,0.109,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,21.4,23.2,21.4,45.7,22.3,23.3,22.3,49.7,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,16.6,,16.6,0.065,0.043,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.4,25.2,23.4,39.3,24.1,25.1,24.1,45.8,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.1,,18.1,0.097,0.065,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,22.5,24.2,22.5,43.1,23.3,24.4,23.3,54.1,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.022,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.0,26.8,26.0,34.1,26.1,26.9,26.1,43.1,26.0,91.8,8.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.0,,19.0,0.129,0.113,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.0,24.5,23.0,41.7,23.3,24.4,23.3,54.1,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.8,,17.8,0.065,0.043,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.0,26.9,26.0,33.7,26.6,27.4,26.6,40.1,26.3,79.3,20.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.1,,19.1,0.161,0.177,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.8,26.4,24.8,36.7,26.1,26.9,26.1,43.1,25.4,95.0,5.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.7,,18.7,0.097,0.081,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.1,24.8,23.1,39.2,23.4,24.5,23.4,48.3,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.8,,16.8,0.0,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.2,25.0,23.2,39.1,25.7,26.4,25.7,41.2,24.4,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.6,,16.6,0.032,0.026,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.2,25.0,23.2,39.1,25.0,26.0,25.0,44.0,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.6,,16.6,0.032,0.022,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.6,26.0,24.6,36.7,25.0,26.0,25.0,44.0,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.0,,17.0,0.065,0.043,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,22.6,24.4,22.6,41.5,24.1,25.3,24.1,49.3,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.2,,16.2,0.032,0.022,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,27.0,26.1,34.1,27.5,28.3,27.3,45.7,26.8,64.3,35.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.0,,18.0,0.065,0.162,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,22.3,23.7,22.3,42.6,23.2,24.3,23.2,52.7,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.8,26.5,24.8,37.3,24.5,26.4,24.5,50.5,24.6,94.6,5.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.6,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.04,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.0,26.4,33.8,26.2,27.2,26.2,42.1,26.3,82.7,17.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,82.7,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,71.0,29.0,0.0,0.0,0.0,19.4,,19.4,0.29,0.251,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,27.0,26.1,34.0,26.0,27.2,26.0,46.0,26.1,88.9,11.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.9,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.6,,19.6,0.323,0.252,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.7,27.3,27.1,32.2,26.5,27.6,26.5,42.1,26.6,64.8,35.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,32.3,58.1,9.7,0.0,0.0,20.6,,20.6,0.774,0.633,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.5,27.1,26.5,33.3,26.2,27.2,26.2,42.3,26.3,79.1,20.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.1,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,51.6,38.7,9.7,0.0,0.0,20.0,,20.0,0.581,0.457,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,27.0,26.1,34.0,26.3,27.2,26.3,42.1,26.2,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.6,,19.6,0.323,0.269,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.1,26.5,33.3,26.2,27.2,26.2,42.3,26.3,80.7,19.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.7,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.8,,19.8,0.419,0.344,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.4,26.7,32.9,26.8,27.5,26.9,40.8,26.6,74.1,25.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,48.4,41.9,9.7,0.0,0.0,20.2,,20.2,0.613,0.495,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,26.9,26.4,34.5,26.0,27.0,26.0,42.4,26.2,91.4,8.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.4,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.7,,19.7,0.452,0.33,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.7,27.7,27.1,32.9,26.8,27.9,26.8,42.8,26.8,66.7,33.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,66.7,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,54.8,38.7,6.5,0.0,0.0,19.8,,19.8,0.516,0.455,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.7,27.7,27.1,32.9,27.4,29.1,27.5,40.2,27.1,54.2,45.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.2,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,54.8,38.7,6.5,0.0,0.0,19.8,,19.8,0.516,0.497,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.7,25.0,23.7,40.9,25.8,27.1,25.8,44.8,24.7,91.2,8.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.2,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.1,,19.1,0.226,0.18,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.0,26.8,26.0,34.8,25.8,27.1,25.8,44.8,25.9,88.0,12.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.7,,19.7,0.484,0.363,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.5,25.1,23.5,42.0,26.7,27.8,26.7,43.5,25.1,82.5,17.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,82.5,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.2,,19.2,0.258,0.23,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,27.1,26.1,34.7,26.9,28.1,27.1,39.5,26.5,69.8,30.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,69.8,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,32.3,9.7,0.0,0.0,20.0,,20.0,0.516,0.445,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,26.8,26.1,35.1,26.8,27.9,27.0,44.2,26.4,75.9,24.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.9,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,64.5,29.0,6.5,0.0,0.0,19.6,,19.6,0.419,0.36,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,27.1,26.1,34.7,27.2,28.2,27.6,39.6,26.6,64.8,35.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,32.3,9.7,0.0,0.0,20.0,,20.0,0.516,0.461,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.7,27.4,27.0,33.5,27.6,28.6,28.0,38.8,27.1,41.7,58.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,32.3,54.8,12.9,0.0,0.0,20.7,,20.7,0.806,0.732,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,66,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.8,27.6,27.4,32.1,27.2,27.8,27.4,40.4,27.0,53.5,46.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,53.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,COMPLETE,True,False,29.0,41.9,29.0,0.0,0.0,21.0,,21.0,1.0,0.822,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
