Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.9,22.9,20.9,45.7,17.8,20.7,17.8,63.2,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.8,,19.8,0.452,0.452,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.6,23.2,21.6,46.8,18.1,20.0,18.1,65.1,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,48.4,45.2,3.2,3.2,0.0,20.1,,20.1,0.613,0.613,YELLOW,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.7,22.6,20.7,46.5,17.8,20.7,17.8,63.2,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.4,,19.4,0.419,0.419,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.9,22.9,20.9,45.4,17.8,20.7,17.8,63.2,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,58.1,38.7,0.0,3.2,0.0,19.6,,19.6,0.484,0.484,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.9,22.9,20.9,45.4,18.2,21.0,18.2,60.7,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,58.1,38.7,0.0,3.2,0.0,19.6,,19.6,0.484,0.484,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.7,22.6,20.7,46.5,18.2,21.0,18.2,60.7,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.4,,19.4,0.419,0.419,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.2,22.4,20.2,57.7,18.3,19.7,18.3,80.9,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.0,,18.0,0.161,0.161,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.7,19.9,17.7,66.9,17.0,18.1,17.0,76.9,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.3,,15.3,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.1,21.2,19.1,60.0,17.8,19.4,17.8,79.9,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,16.8,,16.8,0.065,0.065,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.4,20.2,18.4,66.8,16.6,18.2,16.6,87.7,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.0,,16.0,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
