Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,26.4,24.5,40.9,22.4,24.1,22.4,59.1,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,32.3,35.5,25.8,6.5,0.0,20.8,,20.8,1.065,0.355,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.8,26.1,24.8,40.0,22.8,23.9,22.8,61.2,23.8,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,35.5,32.3,6.5,0.0,20.9,,20.9,1.194,0.409,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,26.3,24.5,39.9,22.4,24.1,22.4,59.1,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,29.0,41.9,25.8,3.2,0.0,21.0,,21.0,1.032,0.344,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.6,26.5,24.6,40.2,22.4,24.1,22.4,59.1,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,48.4,22.6,3.2,0.0,21.3,,21.3,1.032,0.344,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.6,26.5,24.6,40.2,22.3,23.8,22.3,58.7,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,48.4,22.6,3.2,0.0,21.3,,21.3,1.032,0.344,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,26.3,24.5,39.9,22.3,23.8,22.3,58.7,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,29.0,41.9,25.8,3.2,0.0,21.0,,21.0,1.032,0.344,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.7,25.0,23.7,44.5,23.3,23.9,23.3,68.6,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,54.8,41.9,3.2,0.0,0.0,19.7,,19.7,0.484,0.161,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,20.7,22.2,20.7,52.8,22.9,23.8,22.9,56.5,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.2,,18.2,0.097,0.032,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.6,24.0,22.6,47.2,24.7,25.7,24.7,54.0,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.086,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,21.4,22.9,21.4,52.3,22.9,24.0,22.9,60.6,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.9,,18.9,0.161,0.054,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.7,25.0,23.7,44.5,24.4,25.6,24.4,59.6,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,54.8,41.9,3.2,0.0,0.0,19.7,,19.7,0.484,0.161,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.2,23.2,22.2,51.2,22.9,24.0,22.9,60.6,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,74.2,22.6,3.2,0.0,0.0,18.6,,18.6,0.29,0.097,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.9,25.1,23.9,44.6,23.9,25.5,23.9,64.8,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,48.4,38.7,12.9,0.0,0.0,20.1,,20.1,0.645,0.215,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.6,24.7,23.6,46.2,24.4,25.6,24.4,59.6,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,51.6,41.9,6.5,0.0,0.0,19.6,,19.6,0.548,0.183,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.0,23.7,22.0,44.1,21.6,22.6,21.6,64.7,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,18.3,,18.3,0.226,0.075,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,21.0,22.7,21.0,50.5,23.7,24.4,23.7,58.1,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.0,,18.0,0.097,0.032,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,21.0,22.7,21.0,50.5,21.6,22.8,21.6,65.2,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.0,,18.0,0.097,0.032,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,21.1,23.0,21.1,50.1,21.6,22.8,21.6,65.2,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.4,,18.4,0.129,0.043,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,20.7,22.7,20.7,50.8,21.6,22.8,21.6,65.0,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.8,,17.8,0.097,0.032,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.2,23.4,22.2,49.7,22.2,23.4,22.2,71.5,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,74.2,22.6,3.2,0.0,0.0,18.9,,18.9,0.29,0.097,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,20.7,22.2,20.7,53.5,22.1,23.5,22.1,63.1,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.8,,17.8,0.032,0.011,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.2,23.7,22.2,49.9,22.7,23.6,22.7,67.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.9,,18.9,0.129,0.043,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.1,24.1,44.9,23.7,25.2,23.7,65.3,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,48.4,35.5,16.1,0.0,0.0,20.1,,20.1,0.677,0.226,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.3,25.7,24.3,42.9,25.0,26.1,25.0,56.6,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,35.5,38.7,25.8,0.0,0.0,20.8,,20.8,0.903,0.301,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.6,25.5,24.6,43.2,23.6,25.3,23.6,63.8,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,29.0,32.3,25.8,12.9,0.0,21.5,,21.5,1.226,0.409,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
