Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.9,26.1,23.9,41.6,22.9,24.4,22.9,58.2,23.4,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.9,,19.9,0.484,0.172,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.9,25.5,23.9,41.9,23.1,24.6,23.1,57.4,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.8,,19.8,0.484,0.161,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.6,26.1,23.6,40.7,22.9,24.4,22.9,58.2,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.5,,19.5,0.419,0.14,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.6,26.0,23.6,41.9,22.9,24.4,22.9,58.2,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.5,,19.5,0.452,0.151,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.6,26.0,23.6,41.9,22.7,24.3,22.7,58.9,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.5,,19.5,0.452,0.151,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.6,26.1,23.6,40.7,22.7,24.3,22.7,58.9,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.5,,19.5,0.419,0.14,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.1,24.7,23.1,45.7,23.8,25.7,23.8,54.6,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.0,,19.0,0.129,0.043,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,19.8,21.6,19.8,57.1,21.1,22.8,21.1,63.1,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,16.6,,16.6,0.065,0.022,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,21.5,23.7,21.5,49.4,24.1,25.8,24.1,53.3,22.8,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.1,,18.1,0.097,0.06,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,20.4,21.7,20.4,57.4,20.4,21.4,20.4,67.6,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.011,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.1,24.7,23.1,45.7,23.4,24.6,23.4,58.1,23.2,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.0,,19.0,0.129,0.051,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,21.0,22.1,21.0,55.8,20.4,21.4,20.4,67.6,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.8,,17.8,0.065,0.022,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.1,24.3,23.1,46.3,23.6,24.7,23.6,58.1,23.3,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.1,,19.1,0.161,0.062,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,22.5,23.6,22.5,49.8,23.4,24.6,23.4,58.1,22.9,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.7,,18.7,0.097,0.04,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,20.8,23.5,20.8,47.6,20.1,21.8,20.1,70.3,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.8,,16.8,0.0,0.0,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,19.9,22.2,19.9,55.5,22.8,24.4,22.8,60.0,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.6,,16.6,0.032,0.011,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,19.9,22.2,19.9,55.5,19.3,20.7,19.3,72.7,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.6,,16.6,0.032,0.011,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,20.5,21.6,20.5,57.8,19.3,20.7,19.3,72.7,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.0,,17.0,0.065,0.022,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,20.0,21.6,20.0,57.4,19.3,20.3,19.3,71.7,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.2,,16.2,0.032,0.011,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,21.6,22.9,21.6,53.6,21.3,22.2,21.3,65.6,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.0,,18.0,0.065,0.022,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,19.7,21.2,19.7,59.5,19.7,21.0,19.7,69.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,21.3,22.6,21.3,56.0,20.3,21.2,20.3,68.5,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.011,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.4,24.8,23.4,44.5,23.3,24.8,23.3,59.6,23.3,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,71.0,29.0,0.0,0.0,0.0,19.4,,19.4,0.29,0.105,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
