Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.2,39.1,36.7,18.6,,,,,35.2,3.2,22.6,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.6,38.4,36.2,18.4,,,,,34.6,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.1,38.5,36.7,18.9,,,,,35.1,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,38.4,36.5,18.6,,,,,34.7,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,38.4,36.5,18.6,,,,,34.7,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.1,38.5,36.7,18.9,,,,,35.1,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.1,36.7,35.6,20.1,,,,,34.1,3.2,29.0,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.1,32.6,31.6,26.5,,,,,30.1,25.8,54.8,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.936,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.5,34.6,34.0,23.2,,,,,32.5,6.5,35.5,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.517,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.3,32.7,31.6,26.9,,,,,30.3,16.1,54.8,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
