Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.2,26.9,24.2,51.6,26.0,28.3,26.0,57.8,25.1,77.7,22.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.7,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.3,,18.3,0.065,0.117,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.7,27.4,24.7,53.0,26.0,27.8,26.0,58.8,25.4,78.2,21.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.2,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.8,,18.8,0.097,0.137,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.1,26.9,24.1,48.6,26.0,28.3,26.0,57.8,25.0,77.7,22.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.7,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.1,,18.1,0.129,0.16,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.6,27.2,24.6,51.0,26.0,28.3,26.0,57.8,25.3,71.2,28.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.2,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.4,,18.4,0.161,0.204,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.6,27.2,24.6,51.0,26.0,27.9,26.0,54.2,25.3,72.5,27.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,72.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.4,,18.4,0.161,0.199,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.1,26.9,24.1,48.6,26.0,27.9,26.0,54.2,25.0,78.9,21.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.9,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.1,,18.1,0.129,0.156,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.7,25.4,22.7,60.9,26.5,28.0,26.5,51.2,24.6,79.6,20.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.6,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.068,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,19.2,23.3,19.2,66.5,22.2,23.5,22.2,56.5,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.4,,15.4,0.0,0.0,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,20.5,24.7,20.5,66.2,24.8,25.7,24.8,50.8,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.2,,16.2,0.0,0.0,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,19.9,23.8,19.9,66.6,22.0,23.1,22.0,52.7,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.7,,15.7,0.0,0.0,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
