Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,24.1,25.6,24.1,43.0,24.1,25.1,24.1,51.6,24.1,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.0,,17.0,0.0,0.005,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,24.0,25.9,24.0,45.5,24.5,25.4,24.5,49.9,24.2,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.005,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.4,25.6,23.4,43.5,24.1,25.1,24.1,51.6,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.1,25.5,23.1,45.7,24.1,25.1,24.1,51.6,23.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.005,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.1,25.5,23.1,45.7,24.2,25.2,24.2,50.5,23.7,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.005,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.4,25.6,23.4,43.5,24.2,25.2,24.2,50.5,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,24.2,25.6,24.2,44.5,25.6,26.1,25.6,49.8,24.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,20.6,22.1,20.6,54.9,22.3,22.5,22.3,58.4,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.7,,14.7,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,22.2,23.7,22.2,48.8,24.1,24.6,24.1,53.7,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,42,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,22.0,23.5,22.0,51.2,22.8,23.2,22.8,58.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.6,,14.6,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
