Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.2,33.0,32.7,25.8,30.7,31.9,32.2,30.5,31.0,0.0,81.7,18.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.7,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.183,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.3,33.2,32.9,26.4,31.2,32.5,32.4,32.0,31.2,1.6,69.8,28.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.8,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.27,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.8,32.5,32.6,25.2,30.7,31.9,32.2,30.5,30.8,1.6,83.3,15.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.133,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.0,32.4,32.7,25.7,30.7,31.9,32.2,30.5,30.8,0.0,86.6,13.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.6,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.134,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.0,32.4,32.7,25.7,30.8,31.7,32.3,27.9,30.9,0.0,86.6,13.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.6,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.134,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.8,32.5,32.6,25.2,30.8,31.7,32.3,27.9,30.8,1.6,83.3,15.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.3,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.133,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.1,34.3,33.7,24.9,31.6,33.2,32.0,37.4,31.8,0.0,52.9,47.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.471,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,29.6,31.6,31.2,28.4,28.7,29.9,29.3,37.1,29.1,4.5,92.3,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.3,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.987,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.4,33.9,32.6,27.1,30.3,31.6,31.0,36.3,30.9,0.0,80.1,19.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.199,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.2,32.5,31.9,28.0,28.8,30.0,29.0,39.9,29.5,7.0,81.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.7,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.043,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
