Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.5,35.5,35.4,20.6,30.6,32.0,32.1,25.1,32.0,0.0,54.7,45.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.7,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.453,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.2,35.1,35.1,21.0,30.5,31.8,32.0,25.5,31.9,0.0,57.9,42.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.9,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.421,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.4,35.6,35.2,20.8,30.6,32.0,32.1,25.1,32.0,0.0,57.9,42.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.9,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.421,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.1,35.0,35.1,21.2,30.6,32.0,32.1,25.1,31.8,0.0,59.5,40.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.5,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.405,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.1,35.0,35.1,21.2,30.2,32.0,31.7,25.3,31.6,0.0,60.8,39.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.8,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.392,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.4,35.6,35.2,20.8,30.2,32.0,31.7,25.3,31.8,0.0,59.2,40.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.2,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.408,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.2,35.4,34.7,24.1,30.4,32.2,31.8,29.3,31.8,0.0,56.7,43.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.7,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.433,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.1,31.8,30.0,33.4,27.3,28.4,27.9,35.1,28.2,19.8,75.3,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,75.3,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.849,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,31.6,34.3,33.1,26.5,29.1,30.7,30.0,32.1,30.3,1.2,79.8,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,79.8,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.178,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.5,33.1,30.4,33.0,27.6,28.9,28.0,40.8,28.6,17.3,74.6,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.6,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.908,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
