Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.9,35.1,33.6,23.6,32.6,36.4,33.0,32.7,32.2,4.1,37.9,57.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,57.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.537,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.8,34.5,33.5,23.7,33.1,36.7,33.8,29.9,32.5,2.5,43.7,53.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.8,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.513,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.4,35.2,33.1,24.6,32.6,36.4,33.0,32.7,32.0,5.7,42.8,51.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.458,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.3,35.0,32.8,24.0,32.6,36.4,33.0,32.7,31.9,4.1,42.8,53.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.49,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.3,35.0,32.8,24.0,32.1,35.7,32.7,33.5,31.7,4.1,50.3,45.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.415,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.4,35.2,33.1,24.6,32.1,35.7,32.7,33.5,31.8,5.7,50.3,44.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.383,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.0,35.9,34.5,22.0,36.4,39.0,37.3,22.9,34.7,1.6,23.5,73.7,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,73.7,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.745,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,29.3,32.4,30.5,26.8,31.1,33.6,32.6,28.2,30.2,6.5,73.9,19.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.9,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.133,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.1,34.5,32.9,24.2,34.4,37.1,35.5,23.9,32.8,0.0,37.8,62.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.2,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.622,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,29.8,32.8,31.1,27.7,27.9,30.5,28.4,35.8,28.8,17.2,70.3,12.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,70.3,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.953,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
