Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.4,37.6,35.8,19.9,34.3,38.4,35.1,26.8,34.3,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.783,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.9,37.4,35.4,20.1,33.8,37.3,34.8,27.0,33.8,0.0,24.5,75.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.755,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.1,37.4,35.6,19.9,34.3,38.4,35.1,26.8,34.2,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.783,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.8,37.3,35.3,20.1,34.3,38.4,35.1,26.8,34.0,0.0,23.3,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.767,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.8,37.3,35.3,20.1,34.2,37.8,35.0,27.0,34.0,0.0,23.3,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.767,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.1,37.4,35.6,19.9,34.2,37.8,35.0,27.0,34.1,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.783,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.1,36.5,35.5,20.9,34.7,38.1,35.5,26.8,34.4,1.6,22.7,75.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.6,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.739,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.7,33.4,32.0,26.0,28.8,32.4,29.5,35.9,29.7,9.0,67.1,24.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.1,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.151,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.2,36.1,34.8,22.8,31.9,36.0,33.0,29.9,32.5,1.6,41.1,57.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,57.3,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.557,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.2,34.1,31.6,27.6,27.1,29.0,27.5,43.6,28.6,26.1,57.8,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.9,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.1,36.5,35.5,20.9,30.8,33.9,31.7,34.1,32.5,1.6,52.7,45.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.439,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.7,34.6,32.1,27.4,27.1,29.0,27.5,43.6,28.9,26.1,59.4,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.4,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.884,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.3,36.1,34.9,22.2,33.1,36.5,33.8,29.8,33.2,1.6,32.7,65.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.6,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.639,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.4,34.7,34.0,23.7,30.8,33.9,31.7,34.1,31.6,3.2,54.4,42.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.4,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.392,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.1,33.5,31.7,23.1,29.4,32.2,29.9,37.5,29.7,1.6,80.8,17.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.158,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
