Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.7,29.3,29.0,30.5,26.0,27.5,26.0,38.2,26.9,55.8,44.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,55.8,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.442,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.9,29.3,28.9,32.3,25.8,27.7,25.8,39.0,26.8,47.2,52.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.8,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.528,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.6,29.2,28.7,30.4,26.0,27.5,26.0,38.2,26.8,54.2,45.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.458,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.0,29.4,28.8,29.7,26.0,27.5,26.0,38.2,27.0,52.5,47.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,52.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.475,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.0,29.4,28.8,29.7,25.9,27.6,25.9,38.3,26.9,52.5,47.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,52.5,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.475,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.6,29.2,28.7,30.4,25.9,27.6,25.9,38.3,26.8,54.2,45.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.2,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.458,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.4,28.3,28.0,36.5,26.2,27.6,26.2,44.3,26.8,59.7,40.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,59.7,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.403,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.7,24.9,23.7,45.9,21.8,22.9,21.8,58.4,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.6,26.7,25.6,42.2,24.4,25.8,24.4,49.4,25.0,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.045,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.6,25.8,24.6,43.7,22.3,23.6,22.3,59.0,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
