Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.0,35.3,36.2,16.2,,,,,34.0,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.9,35.1,35.9,16.7,,,,,33.9,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.4,34.7,35.6,18.8,,,,,33.4,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.1,35.0,35.4,18.6,,,,,33.1,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.1,35.0,35.4,18.6,,,,,33.1,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.4,34.7,35.6,18.8,,,,,33.4,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.5,35.2,35.8,15.8,,,,,33.5,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,29.8,31.2,31.8,21.8,,,,,29.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.7,33.2,33.8,18.0,,,,,31.7,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.419,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.6,32.4,32.4,21.0,,,,,30.6,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.194,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.5,35.2,35.8,15.8,,,,,33.5,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.7,32.6,32.7,20.5,,,,,30.7,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.3,35.1,35.6,16.6,,,,,33.3,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.3,34.2,34.5,18.1,,,,,32.3,0.0,35.5,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.645,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.1,31.2,32.2,17.8,,,,,30.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.0,31.9,33.1,17.4,,,,,31.0,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.065,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.0,31.9,33.1,17.4,,,,,31.0,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.065,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.1,33.1,34.4,16.5,,,,,32.1,0.0,41.9,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.581,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.8,31.7,33.0,17.6,,,,,30.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.065,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.3,34.6,35.6,16.5,,,,,33.3,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.4,32.0,32.4,20.6,,,,,30.4,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.2,33.7,34.2,20.0,,,,,32.2,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.548,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.5,35.4,35.9,15.8,,,,,33.5,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.3,35.0,35.7,16.8,,,,,33.3,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.3,35.0,35.6,16.2,,,,,33.3,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.5,35.1,35.7,16.6,,,,,33.5,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
