Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.8,22.1,19.8,66.9,19.3,21.0,19.3,78.5,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,87.1,9.7,3.2,0.0,0.0,18.6,,18.6,0.161,0.161,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.4,22.3,20.4,65.1,19.5,21.4,19.5,78.3,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,74.2,22.6,3.2,0.0,0.0,19.2,,19.2,0.29,0.29,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.9,22.1,19.9,65.1,19.3,21.0,19.3,78.5,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,6.5,3.2,0.0,0.0,18.4,,18.4,0.129,0.129,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.2,22.1,20.2,62.6,19.3,21.0,19.3,78.5,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.1,,19.1,0.258,0.258,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.2,22.1,20.2,62.6,19.5,21.4,19.5,75.7,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.1,,19.1,0.258,0.258,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.9,22.1,19.9,65.1,19.5,21.4,19.5,75.7,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,6.5,3.2,0.0,0.0,18.4,,18.4,0.129,0.129,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.0,22.0,19.0,77.0,20.3,22.5,20.3,78.1,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.8,,17.8,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.1,20.1,18.1,75.7,18.7,20.4,18.7,82.4,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.5,,16.5,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.7,21.2,18.7,77.7,19.9,22.3,19.9,79.7,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.9,,16.9,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.5,21.3,17.5,79.9,18.9,20.0,18.9,89.9,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
