Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.8,22.4,20.8,47.1,20.5,21.9,20.5,61.8,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.9,,19.9,0.484,0.484,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.9,22.7,20.9,47.3,20.4,21.7,20.4,63.0,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.8,,19.8,0.484,0.484,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.4,22.3,20.4,48.0,20.5,21.9,20.5,61.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.5,,19.5,0.419,0.419,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.5,22.7,20.5,47.5,20.5,21.9,20.5,61.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.5,,19.5,0.452,0.452,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.5,22.7,20.5,47.5,20.3,21.7,20.3,61.7,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.5,,19.5,0.452,0.452,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.4,22.3,20.4,48.0,20.3,21.7,20.3,61.7,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.5,,19.5,0.419,0.419,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.0,22.1,20.0,49.0,18.0,20.0,18.0,71.9,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.0,,19.0,0.129,0.129,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.6,19.9,18.6,53.3,18.0,19.6,18.0,65.8,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,16.6,,16.6,0.065,0.065,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.7,21.1,19.7,48.9,18.4,21.0,18.4,65.1,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.1,,18.1,0.097,0.097,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.8,20.3,18.8,55.0,18.2,20.3,18.2,75.9,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
