Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,23.9,26.0,23.9,44.0,21.7,24.7,21.7,56.8,22.8,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,24.2,25.9,24.2,45.1,21.6,24.6,21.6,58.4,22.9,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,23.6,25.7,23.6,45.7,21.7,24.7,21.7,56.8,22.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,23.7,25.7,23.7,44.8,21.7,24.7,21.7,56.8,22.7,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,23.7,25.7,23.7,44.8,21.6,24.8,21.6,57.4,22.7,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,23.6,25.7,23.6,45.7,21.6,24.8,21.6,57.4,22.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.5,23.1,21.5,53.9,21.0,23.2,21.0,59.5,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.3,21.1,19.3,59.5,19.3,20.8,19.3,64.8,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.6,22.3,20.6,55.2,21.8,23.8,21.8,55.6,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,120,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.8,21.6,19.8,56.9,20.2,21.7,20.2,65.4,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,,UNAVAILABLE,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
