Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.1,36.5,35.1,26.7,,,,,34.1,0.0,32.3,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.677,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.3,35.5,34.4,26.3,,,,,33.3,0.0,38.7,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.613,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,36.2,35.6,25.3,,,,,34.7,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.4,35.8,35.4,25.5,,,,,34.4,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.4,35.8,35.4,25.5,,,,,34.4,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,36.2,35.6,25.3,,,,,34.7,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,29.0,31.2,29.9,33.6,,,,,29.0,3.2,93.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.999,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,25.0,27.5,25.0,42.1,,,,,25.0,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.226,GREEN,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,27.3,29.0,27.6,38.2,,,,,27.3,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,15,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,25.7,27.7,25.7,41.4,,,,,25.7,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.258,GREEN,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
