Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.1,35.0,35.3,16.9,30.2,32.5,31.4,25.1,31.6,3.8,53.3,43.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.3,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.2,35.4,35.6,16.2,31.1,33.2,32.5,24.9,32.1,0.0,48.1,51.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.9,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.7,35.0,35.1,16.5,30.2,32.5,31.4,25.1,31.4,3.8,56.5,39.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.5,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,34.7,35.2,15.9,30.2,32.5,31.4,25.1,31.5,3.8,50.0,46.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,34.7,35.2,15.9,30.1,32.5,31.6,24.5,31.4,1.2,52.5,46.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.5,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.7,35.0,35.1,16.5,30.1,32.5,31.6,24.5,31.4,1.2,59.0,39.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,36.3,37.3,16.0,32.8,34.4,34.1,24.7,34.0,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.4,32.8,34.1,23.9,29.7,31.0,30.5,31.3,31.0,0.0,68.1,31.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.1,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.8,34.7,35.9,18.6,32.0,33.2,32.9,27.1,32.9,0.0,27.0,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.2,34.0,33.8,24.9,30.2,31.7,30.2,42.3,31.2,0.0,68.5,31.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.5,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,36.3,37.3,16.0,32.9,34.9,33.3,30.5,34.0,0.0,17.9,82.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.9,33.8,33.8,25.0,30.2,31.7,30.2,42.3,31.0,0.0,73.3,26.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.3,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.5,36.1,36.7,17.7,32.8,34.5,33.9,25.9,33.7,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.6,35.1,35.6,20.8,32.9,34.9,33.3,30.5,33.3,0.0,21.1,78.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.1,33.3,34.2,18.9,31.1,32.3,32.4,28.2,31.6,0.0,59.4,40.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
