Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.8,25.1,38.0,24.1,26.2,24.1,49.4,24.6,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.2,27.1,25.2,36.3,24.1,25.3,24.1,49.5,24.7,90.7,9.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.9,25.1,38.2,24.1,26.2,24.1,49.4,24.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.2,27.0,25.2,38.0,24.1,26.2,24.1,49.4,24.7,92.3,7.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.3,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.2,27.0,25.2,38.0,24.3,26.2,24.3,49.6,24.8,92.3,7.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.9,25.1,38.2,24.3,26.2,24.3,49.6,24.7,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.5,23.6,22.5,43.0,22.2,23.8,22.2,56.1,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.8,21.4,18.8,50.1,19.9,21.5,19.9,56.4,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.5,23.2,20.5,45.6,23.1,24.8,23.1,48.6,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.3,22.7,20.3,47.3,20.6,21.7,20.6,55.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.5,23.6,22.5,43.0,22.9,24.4,22.9,48.4,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.0,22.9,21.0,46.3,20.6,21.7,20.6,55.8,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.6,25.3,23.6,40.1,23.1,24.8,23.1,49.7,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.5,24.2,22.5,41.8,22.9,24.4,22.9,48.4,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,17.6,21.2,17.6,56.4,18.1,20.1,18.1,67.9,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,17.7,21.1,17.7,56.6,22.0,23.4,22.0,54.3,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,17.7,21.1,17.7,56.6,18.7,20.7,18.7,62.6,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.6,21.0,18.6,54.7,18.7,20.7,18.7,62.6,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,17.6,20.6,17.6,56.3,18.2,20.2,18.2,63.6,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.2,21.8,19.2,52.7,19.9,22.2,19.9,64.3,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,20.9,18.7,52.8,19.1,20.4,19.1,61.0,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.5,21.1,18.5,54.7,18.7,20.3,18.7,68.5,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.7,25.1,23.7,39.9,23.0,24.4,23.0,50.4,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.9,25.9,23.9,38.5,23.6,25.6,23.6,48.0,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.6,25.0,38.0,24.1,25.4,24.1,48.4,24.5,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.5,26.6,24.5,37.8,23.5,25.1,23.5,48.7,24.0,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.9,25.9,23.9,38.5,23.8,25.3,23.8,46.8,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
