Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.5,25.0,23.5,39.7,22.2,22.7,22.2,54.8,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.3,25.0,23.3,40.0,21.9,22.5,21.9,55.0,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.5,25.0,23.5,40.0,22.2,22.7,22.2,54.8,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.6,25.1,23.6,40.0,22.2,22.7,22.2,54.8,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.6,25.1,23.6,40.0,22.4,22.9,22.4,55.2,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.5,25.0,23.5,40.0,22.4,22.9,22.4,55.2,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.7,22.0,20.7,44.1,21.0,21.5,21.0,60.2,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,17.2,18.3,17.2,51.4,18.5,19.1,18.5,57.8,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,19.9,18.7,48.0,21.3,21.8,21.3,52.5,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.9,19.8,18.9,47.3,18.8,19.6,18.8,60.4,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.7,22.0,20.7,44.1,21.1,21.8,21.1,52.9,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
