Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.0,21.9,21.0,46.7,20.7,21.2,20.7,53.1,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.4,22.5,21.4,44.1,21.5,21.9,21.5,48.2,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.6,21.3,20.6,48.4,20.7,21.2,20.7,53.1,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.1,22.0,21.1,46.4,20.7,21.2,20.7,53.1,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.1,22.0,21.1,46.4,20.7,21.2,20.7,52.5,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.6,21.3,20.6,48.4,20.7,21.2,20.7,52.5,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,23.0,22.2,39.5,22.2,22.5,22.2,47.1,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,18.5,19.5,18.5,51.8,20.0,20.4,20.0,50.1,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.0,20.9,20.0,45.2,21.3,21.6,21.3,47.3,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,19.7,20.1,19.7,49.6,21.5,22.0,21.5,46.9,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,23.0,22.2,39.5,22.4,22.8,22.4,46.0,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,19.8,21.1,19.8,48.4,21.5,22.0,21.5,46.9,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.1,22.9,22.1,40.4,22.7,23.1,22.7,46.2,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.2,22.1,21.2,43.8,22.4,22.8,22.4,46.0,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.9,21.7,20.9,45.4,22.2,22.9,22.2,48.3,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.0,21.1,20.0,45.2,22.2,22.8,22.2,43.8,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.0,21.1,20.0,45.2,23.6,24.2,23.6,42.4,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.7,22.6,39.5,23.6,24.2,23.6,42.4,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.1,21.4,20.1,45.1,24.0,24.6,24.0,39.2,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,24.2,25.0,24.2,36.7,26.4,26.8,26.4,36.2,25.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,19.9,20.4,19.9,47.9,22.3,22.9,22.3,43.8,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
