Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.1,24.6,23.1,40.8,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.1,24.6,23.1,41.6,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.5,22.7,41.2,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.5,22.7,42.0,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.5,22.7,42.0,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.5,22.7,41.2,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.9,23.9,21.9,44.0,,,,,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,19.5,21.7,19.5,48.2,,,,,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.9,22.7,20.9,44.8,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.0,22.1,20.0,48.3,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.9,23.9,21.9,44.0,,,,,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.1,22.0,20.1,49.0,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.4,23.9,22.4,43.1,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.5,23.1,21.5,45.4,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.0,21.9,20.0,46.6,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.4,21.8,20.4,47.0,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.4,21.8,20.4,47.0,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.0,23.2,22.0,43.5,,,,,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.4,21.8,20.4,46.4,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.0,22.7,43.3,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,19.4,21.2,19.4,50.6,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.4,22.8,21.4,47.7,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.6,24.2,22.6,42.4,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.5,22.7,41.9,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.8,25.5,23.8,39.8,,,,,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.1,24.9,23.1,41.6,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.7,24.5,22.7,41.9,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.1,24.8,23.1,41.4,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.4,25.0,23.4,41.9,,,,,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.8,24.6,22.8,41.4,,,,,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.0,24.4,23.0,41.8,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.0,24.4,23.0,41.8,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.0,22.1,21.0,47.7,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.4,23.6,22.4,43.6,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,20.6,22.0,20.6,50.2,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.6,24.3,22.6,42.6,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.1,23.2,22.1,45.2,,,,,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
