Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.3,23.1,22.3,39.0,19.5,20.2,19.5,59.7,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.4,23.3,22.4,39.7,19.1,19.7,19.1,59.8,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,22.8,22.0,40.9,19.5,20.2,19.5,59.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.0,22.0,41.9,19.5,20.2,19.5,59.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.0,22.0,41.9,19.3,20.0,19.3,61.7,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,22.8,22.0,40.9,19.3,20.0,19.3,61.7,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,23.0,21.6,37.4,19.3,20.4,19.3,72.5,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.7,22.6,20.7,41.7,20.3,21.0,20.3,55.3,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.2,22.8,21.2,39.9,19.8,20.5,19.8,68.3,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.7,22.5,20.7,43.2,19.9,20.7,19.9,62.8,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
