Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.8,25.3,23.8,43.4,19.3,20.9,19.3,59.7,21.5,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.7,25.3,23.7,46.4,19.3,20.9,19.3,62.2,21.5,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,25.2,23.4,44.7,19.3,20.9,19.3,59.7,21.3,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.5,25.1,23.5,45.1,19.3,20.9,19.3,59.7,21.4,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.5,25.1,23.5,45.1,19.2,20.8,19.2,59.7,21.4,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,25.2,23.4,44.7,19.2,20.8,19.2,59.7,21.3,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.1,25.1,22.1,55.4,20.5,21.7,20.5,71.0,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,18.8,23.0,18.8,68.7,20.0,21.7,20.0,68.3,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,20.6,24.8,20.6,60.0,21.2,23.0,21.2,67.9,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,19.5,22.5,19.5,68.0,20.2,21.5,20.2,77.2,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
