Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.2,24.1,40.6,24.4,25.9,24.4,46.4,24.3,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.2,26.6,24.2,38.7,24.9,26.1,24.9,43.5,24.6,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.4,24.1,40.8,24.4,25.9,24.4,46.4,24.3,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.5,24.1,38.9,24.4,25.9,24.4,46.4,24.3,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.5,24.1,38.9,24.4,26.0,24.4,46.4,24.3,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.4,24.1,40.8,24.4,26.0,24.4,46.4,24.3,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.4,25.4,22.4,44.6,25.6,27.3,25.6,43.9,24.0,91.2,8.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.2,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,18.9,21.9,18.9,56.0,22.0,23.7,22.0,48.2,20.4,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.0,24.6,21.0,47.8,25.1,27.1,25.1,40.7,23.0,93.8,6.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.8,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,19.5,22.6,19.5,55.6,21.0,22.8,21.0,54.2,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.4,25.4,22.4,44.6,24.1,25.6,24.1,44.9,23.2,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.4,22.5,20.4,53.1,21.0,22.8,21.0,54.2,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.9,25.0,22.9,44.7,24.5,25.9,24.5,44.6,23.7,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
