Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.9,27.1,29.7,25.5,26.7,25.5,34.9,26.0,82.6,17.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,82.6,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.9,27.3,28.8,25.2,26.4,25.2,36.5,25.9,76.2,23.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.7,26.9,29.2,25.5,26.7,25.5,34.9,26.0,81.0,19.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.8,27.7,27.4,29.1,25.5,26.7,25.5,34.9,26.2,79.4,20.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.4,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.8,27.7,27.4,29.1,25.5,26.6,25.5,34.9,26.1,79.4,20.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.4,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.7,26.9,29.2,25.5,26.6,25.5,34.9,26.0,81.0,19.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.3,27.1,26.3,33.4,26.2,27.8,26.2,47.3,26.3,77.3,22.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.3,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,22.4,24.6,22.4,41.1,22.3,23.5,22.3,57.5,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,24.2,26.0,24.2,38.5,24.4,25.5,24.4,54.0,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.3,24.9,23.3,40.4,23.3,24.9,23.3,55.4,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.3,27.1,26.3,33.4,25.5,27.4,25.5,48.4,25.9,84.8,15.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.8,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.6,25.4,23.6,39.5,23.3,24.9,23.3,55.4,23.4,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.1,26.4,32.5,25.6,27.7,25.6,46.5,26.0,81.9,18.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.9,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
