Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.2,19.5,18.2,62.5,18.2,19.9,18.2,74.7,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.2,19.8,18.2,63.0,17.7,19.0,17.7,75.3,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.9,19.2,17.9,62.5,18.2,19.9,18.2,74.7,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.0,19.4,18.0,62.7,18.2,19.9,18.2,74.7,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.0,19.4,18.0,62.7,18.0,19.6,18.0,73.9,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.9,19.2,17.9,62.5,18.0,19.6,18.0,73.9,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.9,19.0,17.9,66.3,18.7,19.7,18.7,77.3,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,16.0,17.1,16.0,74.8,17.2,17.9,17.2,76.0,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,16.6,17.9,16.6,71.6,18.3,18.9,18.3,75.1,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,15.9,17.1,15.9,75.4,17.0,18.0,17.0,82.8,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
