Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.7,20.9,19.7,39.5,18.7,20.4,18.7,49.3,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.4,21.3,20.4,38.2,19.1,19.9,19.1,47.7,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.6,20.6,19.6,39.6,18.7,20.4,18.7,49.3,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.9,21.0,19.9,38.1,18.7,20.4,18.7,49.3,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.9,21.0,19.9,38.1,19.3,20.3,19.3,48.1,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.6,20.6,19.6,39.6,19.3,20.3,19.3,48.1,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,21.4,19.2,43.9,19.0,21.0,19.0,57.4,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.0,20.4,19.0,46.9,18.3,19.8,18.3,62.8,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,21.1,19.2,44.6,18.3,20.0,18.3,62.4,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.0,20.2,19.0,47.7,17.8,20.3,17.8,74.7,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,21.4,19.2,43.9,18.8,20.3,18.8,60.5,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
