Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.8,28.6,27.2,33.6,,,,,26.8,54.8,45.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,28.3,27.0,33.3,,,,,26.7,61.3,38.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.6,28.3,27.0,33.7,,,,,26.6,54.8,45.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,28.6,27.0,33.5,,,,,26.7,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,28.6,27.0,33.5,,,,,26.7,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.6,28.3,27.0,33.7,,,,,26.6,54.8,45.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,24.8,26.0,24.8,39.9,,,,,24.8,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,21.6,23.4,21.6,45.0,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,23.0,24.8,23.0,40.7,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,22.6,24.3,22.6,42.1,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,24.8,26.0,24.8,39.9,,,,,24.8,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,23.0,24.9,23.0,41.7,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.3,26.8,25.3,37.1,,,,,25.3,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,24.5,26.1,24.5,39.7,,,,,24.5,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,19.6,23.2,19.6,48.9,,,,,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,20.5,23.2,20.5,47.5,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,20.5,23.2,20.5,47.5,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,21.1,24.1,21.1,46.2,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,20.1,23.1,20.1,48.3,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,21.9,25.1,21.9,43.2,,,,,21.9,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,21.4,23.0,21.4,45.4,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,20.9,24.3,20.9,45.6,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.6,27.0,25.6,36.7,,,,,25.6,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.4,26.9,25.4,37.6,,,,,25.4,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,27.0,28.2,27.5,34.1,,,,,27.0,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.8,26.6,34.7,,,,,26.5,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.4,26.9,25.4,37.6,,,,,25.4,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.0,27.4,26.0,34.9,,,,,26.0,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.8,26.5,34.8,,,,,26.5,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.3,27.1,26.3,36.7,,,,,26.3,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.4,26.7,35.6,,,,,26.5,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.4,26.7,35.6,,,,,26.5,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,24.7,26.2,24.7,40.2,,,,,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.0,27.0,26.0,37.6,,,,,26.0,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,24.5,26.1,24.5,41.2,,,,,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.9,27.3,25.9,36.7,,,,,25.9,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
