Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.8,27.6,25.8,43.8,24.5,26.7,24.5,49.9,25.1,89.4,10.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.4,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.5,27.8,26.6,38.3,25.5,27.1,25.5,44.8,26.0,76.0,24.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.7,27.1,25.7,36.6,24.5,26.7,24.5,49.9,25.1,89.4,10.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.4,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.5,27.5,26.6,35.9,24.5,26.7,24.5,49.9,25.5,86.2,13.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.5,27.5,26.6,35.9,24.5,26.8,24.5,50.6,25.5,83.7,16.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.7,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.7,27.1,25.7,36.6,24.5,26.8,24.5,50.6,25.1,86.9,13.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.9,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,27.8,27.2,38.8,26.4,28.2,26.4,46.1,26.4,58.7,41.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.7,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.4,26.2,23.4,44.3,23.7,24.7,23.7,53.7,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.3,26.7,25.3,40.9,25.7,27.1,25.7,49.6,25.5,90.5,9.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.1,26.4,24.1,45.6,23.4,25.6,23.4,63.1,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
