Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.3,24.8,24.3,28.6,23.5,24.7,23.5,33.4,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.2,24.5,27.8,24.3,24.9,24.3,30.4,24.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.9,24.6,23.9,29.7,23.5,24.7,23.5,33.4,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.1,24.7,24.1,29.0,23.5,24.7,23.5,33.4,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.1,24.7,24.1,29.0,23.9,24.7,23.9,32.1,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.9,24.6,23.9,29.7,23.9,24.7,23.9,32.1,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.4,25.5,24.4,31.9,25.1,26.2,25.1,31.5,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.5,21.5,20.5,42.8,21.7,22.0,21.7,37.7,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.3,23.4,22.3,36.8,23.9,24.5,23.9,33.0,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.4,22.3,21.4,40.0,22.3,23.2,22.3,37.9,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.4,25.5,24.4,31.9,25.7,26.2,25.7,29.0,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.8,22.5,21.8,38.1,22.3,23.2,22.3,37.9,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.6,25.5,24.6,30.9,25.4,26.0,25.4,30.2,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.4,24.3,23.4,33.6,25.7,26.2,25.7,29.0,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
