Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.7,26.6,22.7,59.4,24.0,26.8,24.0,53.5,23.4,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.6,27.8,24.6,47.3,26.1,27.3,26.1,43.4,25.4,77.5,22.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.6,26.0,22.6,61.3,24.0,26.8,24.0,53.5,23.3,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.4,26.9,23.4,53.0,24.0,26.8,24.0,53.5,23.7,94.3,5.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.4,26.9,23.4,53.0,24.7,26.6,24.7,50.2,24.0,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.6,26.0,22.6,61.3,24.7,26.6,24.7,50.2,23.7,94.6,5.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.6,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.4,29.2,28.1,35.1,27.7,28.8,28.5,34.2,27.6,28.5,71.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.5,27.2,25.5,40.7,24.8,25.7,24.8,45.1,25.1,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,27.7,26.2,38.0,26.7,27.4,27.1,35.9,26.5,73.0,27.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,73.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.6,28.0,27.1,37.5,25.8,27.4,25.8,54.9,26.2,74.4,25.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.4,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
