Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.9,21.4,19.9,51.2,,,,,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.8,21.7,19.8,50.7,,,,,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.5,21.2,19.5,51.0,,,,,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.5,21.3,19.5,50.4,,,,,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.5,21.3,19.5,50.4,,,,,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.5,21.2,19.5,51.0,,,,,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,19.0,20.1,19.0,56.3,,,,,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,16.6,18.2,16.6,63.2,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,18.1,19.6,18.1,58.4,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,75,2026-08-28T03:00:00+00:00,2026-08-28T05:00:00+02:00,17.4,18.5,17.4,62.8,,,,,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
