Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.9,28.3,29.1,30.6,,,,,27.9,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.3,28.7,32.1,,,,,27.8,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,28.9,30.5,,,,,27.8,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,28.9,31.2,,,,,27.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,28.9,31.2,,,,,27.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,28.9,30.5,,,,,27.8,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.9,27.2,47.4,,,,,27.2,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.2,25.4,24.2,55.3,,,,,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.6,25.7,24.6,54.3,,,,,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.8,26.2,24.8,54.9,,,,,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.9,27.2,47.4,,,,,27.2,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.6,27.0,25.6,51.6,,,,,25.6,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.7,28.2,27.8,47.3,,,,,27.7,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
