Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.4,21.3,19.4,65.9,20.3,22.2,20.3,80.9,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.6,22.1,19.6,64.9,20.0,22.9,20.0,80.6,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.4,19.2,67.0,20.3,22.2,20.3,80.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.5,22.0,19.5,66.2,20.3,22.2,20.3,80.9,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.5,22.0,19.5,66.2,19.7,22.8,19.7,81.9,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.4,19.2,67.0,19.7,22.8,19.7,81.9,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.3,20.6,18.3,79.9,21.6,23.1,21.6,74.4,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.0,19.7,16.0,82.7,19.6,21.3,19.6,69.8,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.2,20.4,17.2,84.5,20.9,23.0,20.9,72.2,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.4,19.4,16.4,78.1,19.0,21.8,19.0,77.0,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
