Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.5,21.6,20.5,76.9,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.2,23.1,21.2,72.5,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.5,21.5,20.5,77.3,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.0,22.6,21.0,75.0,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.0,22.6,21.0,75.0,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.5,21.5,20.5,77.3,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.7,24.2,20.7,70.6,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.4,22.6,20.4,63.1,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.2,23.1,20.2,66.8,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.9,24.0,20.9,64.3,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.7,24.2,20.7,70.6,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.7,24.4,20.7,64.0,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.1,23.4,21.1,70.5,,,,,21.1,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.2,24.8,21.2,67.3,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,22.9,24.6,22.9,47.1,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.7,23.4,21.7,55.1,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.7,23.4,21.7,55.1,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,23.4,24.6,23.4,53.6,,,,,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.5,23.1,21.5,56.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,24.0,25.2,24.0,55.9,,,,,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.0,23.2,21.0,59.2,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,22.5,24.8,22.5,63.9,,,,,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.6,23.2,20.6,73.9,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.8,23.9,21.8,68.5,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.8,22.1,20.8,74.5,,,,,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.6,22.1,20.6,75.9,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.8,23.9,21.8,68.5,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.0,23.1,21.0,74.0,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,21.6,23.8,21.6,69.3,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,20.2,22.0,20.2,76.7,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,18.5,19.5,18.5,90.0,,,,,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,18.5,19.5,18.5,90.0,,,,,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,17.1,18.5,17.1,89.0,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,21,2026-08-25T21:00:00+00:00,2026-08-25T23:00:00+02:00,17.6,18.9,17.6,89.3,,,,,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
