Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.7,31.4,24.7,28.6,29.4,29.7,29.8,29.1,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.5,30.6,31.1,23.9,28.3,29.3,29.5,30.6,28.9,5.7,94.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,94.3,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.5,30.7,31.2,25.3,28.6,29.4,29.7,29.8,29.1,4.5,95.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.5,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.4,31.0,25.0,28.6,29.4,29.7,29.8,29.0,4.5,95.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.4,31.0,25.0,28.5,29.5,29.7,30.1,28.9,5.7,94.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,94.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.5,30.7,31.2,25.3,28.5,29.5,29.7,30.1,29.0,5.7,94.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,94.3,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.0,30.1,30.6,22.7,27.6,28.7,28.6,31.1,28.3,6.2,93.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.8,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.4,26.8,26.7,29.6,25.1,26.2,25.1,35.2,25.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.2,28.1,28.4,25.9,26.5,27.3,26.9,33.9,26.9,48.1,51.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.9,27.7,27.8,27.8,26.4,27.0,26.5,33.9,26.6,78.1,21.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.1,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.0,30.1,30.6,22.7,27.6,28.6,28.6,31.8,28.3,6.2,93.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.8,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,28.0,28.2,26.8,26.4,27.0,26.5,33.9,26.7,68.5,31.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,68.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,30.3,30.7,22.7,28.0,29.2,29.1,30.8,28.6,4.1,95.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.9,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.3,29.4,29.7,24.0,27.6,28.6,28.6,31.8,27.9,9.5,90.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.8,27.3,28.0,24.4,26.4,26.9,26.7,30.7,26.6,76.9,23.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.9,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.8,28.4,25.3,26.8,27.7,27.6,31.3,26.9,51.9,48.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.9,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.8,28.4,25.3,27.0,27.6,28.1,28.5,27.1,43.1,56.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.9,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.8,28.7,29.2,24.7,27.0,27.6,28.1,28.5,27.4,25.4,74.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.6,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.7,27.4,27.6,26.6,26.5,27.1,27.1,30.3,26.6,78.3,21.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.3,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.0,30.0,30.8,22.7,28.3,29.1,29.6,28.0,28.6,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.7,27.5,27.6,27.4,26.3,26.8,26.3,33.4,26.5,85.5,14.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.4,29.3,30.0,24.9,27.4,28.0,28.5,28.3,27.9,14.1,85.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.3,30.5,31.0,22.6,27.9,29.2,29.1,31.0,28.6,3.8,96.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
