Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80012,ADA,ADA,АДА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.7,33.4,21.8,,,,,31.4,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.1,33.2,32.8,22.7,,,,,31.1,3.2,74.2,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.5,32.8,22.2,,,,,30.9,6.5,61.3,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,33.2,32.5,22.4,,,,,30.8,6.5,64.5,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,33.2,32.5,22.4,,,,,30.8,6.5,64.5,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.5,32.8,22.2,,,,,30.9,6.5,61.3,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.6,33.4,21.2,,,,,31.5,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.2,29.4,29.4,28.4,,,,,28.2,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.8,31.5,31.4,24.5,,,,,29.8,9.7,80.6,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.1,30.7,30.6,26.6,,,,,29.1,16.1,80.6,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.6,33.4,21.2,,,,,31.5,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
