valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-28T18:00:00Z,ЂАКОВИЦА,77.02,,,33.83,2.28,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЈАГОДИНА-ГРАД,190.50,,,28.90,6.59,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЉИГ,198.54,,,28.87,6.88,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЋУПРИЈА,197.56,,,21.05,9.39,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АДА,222.92,,,28.63,7.79,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АЛЕКСАНДРОВАЦ,67.57,,,17.93,3.77,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АЛЕКСИНАЦ,139.01,,,22.52,6.17,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АЛИБУНАР,285.32,,,26.95,10.59,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АПАТИН,245.11,,,34.79,7.05,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АРАНЂЕЛОВАЦ,196.76,,,25.48,7.72,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАЈИНА БАШТА,233.41,,,35.45,6.58,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАБУШНИЦА,89.14,,,17.82,5.00,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАЧКА ПАЛАНКА,244.00,,,34.74,7.02,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАЧКА ТОПОЛА,243.24,,,29.44,8.26,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕЛА ПАЛАНКА,81.22,,,22.92,3.54,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ВОЖДОВАЦ,258.39,,,29.93,8.63,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ЛАЗАРЕВАЦ,302.28,,,34.68,8.72,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-МЛАДЕНОВАЦ,222.11,,,25.21,8.81,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-СОПОТ,251.28,,,28.47,8.83,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
