valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-28T15:00:00Z,ЂАКОВИЦА,117.38,,,34.39,3.41,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,ЈАГОДИНА-ГРАД,152.43,,,27.65,5.51,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,ЉИГ,75.13,,,30.62,2.45,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,ЋУПРИЈА,149.96,,,22.01,6.81,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,АДА,189.98,,,34.09,5.57,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,АЛЕКСАНДРОВАЦ,93.16,,,22.34,4.17,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,АЛЕКСИНАЦ,174.43,,,23.35,7.47,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,АЛИБУНАР,249.12,,,29.92,8.33,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,АПАТИН,102.13,,,35.76,2.86,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,АРАНЂЕЛОВАЦ,131.93,,,27.67,4.77,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БАЈИНА БАШТА,169.59,,,27.45,6.18,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БАБУШНИЦА,73.50,,,21.16,3.47,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БАЧКА ПАЛАНКА,107.16,,,32.19,3.33,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БАЧКА ТОПОЛА,140.59,,,37.26,3.77,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БЕЛА ПАЛАНКА,93.85,,,23.48,4.00,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БЕОГРАД-ВОЖДОВАЦ,190.56,,,28.08,6.79,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T15:00:00Z,БЕОГРАД-ЛАЗАРЕВАЦ,182.15,,,30.35,6.00,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
