date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-09-04,АДА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КИКИНДА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СЕНТА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЧОКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,НОВИ КНЕЖЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КАЊИЖА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЖАБАРИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЖАГУБИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПЕТРОВАЦ НА МЛАВИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КУЧЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,МАЛО ЦРНИЋЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ГОЛУБАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПОЖАРЕВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
