valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-29T06:00:00Z,ЂАКОВИЦА,12.93,,,17.96,0.72,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЈАГОДИНА-ГРАД,257.10,,,23.04,11.16,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЉИГ,306.45,,,35.24,8.70,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЋУПРИЈА,175.06,,,19.29,9.07,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,АДА,252.15,,,32.00,7.88,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,АЛЕКСАНДРОВАЦ,69.93,,,14.76,4.74,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,АЛЕКСИНАЦ,92.57,,,15.55,5.95,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,АЛИБУНАР,334.08,,,26.66,12.53,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,АПАТИН,94.96,,,23.33,4.07,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,АРАНЂЕЛОВАЦ,245.75,,,28.23,8.70,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БАЈИНА БАШТА,190.43,,,38.15,4.99,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БАБУШНИЦА,59.19,,,19.34,3.06,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БАЧКА ПАЛАНКА,284.02,,,32.96,8.62,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БАЧКА ТОПОЛА,159.46,,,26.28,6.07,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЕЛА ПАЛАНКА,76.36,,,21.85,3.49,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЕОГРАД-ВОЖДОВАЦ,318.35,,,35.14,9.06,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЕОГРАД-ЛАЗАРЕВАЦ,407.35,,,40.28,10.11,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЕОГРАД-МЛАДЕНОВАЦ,300.83,,,27.03,11.13,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЕОГРАД-СОПОТ,383.34,,,32.30,11.87,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЕОГРАД-СУРЧИН,301.22,,,38.59,7.81,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БЛАЦЕ,47.24,,,13.26,3.56,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БОЈНИК,65.40,,,24.84,2.63,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БОЉЕВАЦ,45.24,,,7.90,5.72,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БОР,61.07,,,9.51,6.42,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БОСИЛЕГРАД,44.19,,,14.80,2.99,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,БУЈАНОВАЦ,29.25,,,7.58,3.86,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВАЉЕВО-ГРАД,145.20,,,35.71,4.07,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВАРВАРИН,178.74,,,17.18,10.40,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВЕЛИКА ПЛАНА,260.90,,,24.07,10.84,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВЕЛИКО ГРАДИШТЕ,322.57,,,24.69,13.06,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВЛАДИЧИН ХАН,74.48,,,23.79,3.13,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВЛАСОТИНЦЕ,80.60,,,23.74,3.39,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВРАЊЕ-ГРАД,71.90,,,24.18,2.97,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВРБАС,204.75,,,30.90,6.63,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВРШАЦ,355.83,,,27.55,12.92,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ВУЧИТРН,111.93,,,31.16,3.59,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ГЊИЛАНЕ,90.87,,,26.79,3.39,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ГОРЊИ МИЛАНОВАЦ,138.09,,,22.18,6.23,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ГОРА,35.30,,,14.54,2.43,0,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ДЕСПОТОВАЦ,164.87,,,22.57,7.31,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ДЕЧАНИ,42.20,,,27.80,1.52,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ДИМИТРОВГРАД,63.32,,,20.42,3.10,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЖАБАЉ,300.35,,,35.38,8.49,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЖАГУБИЦА,134.34,,,12.38,10.85,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЖИТИШТЕ,363.31,,,31.93,11.38,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЖИТОРАЂА,64.02,,,16.07,3.98,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЗАЈЕЧАР-ГРАД,126.38,,,14.59,8.66,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЗВЕЧАН,94.44,,,30.36,3.11,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЗРЕЊАНИН-ГРАД,345.31,,,34.23,10.09,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ИВАЊИЦА,86.52,,,27.91,3.10,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ИСТОК,61.16,,,30.04,2.04,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КЊАЖЕВАЦ,32.26,,,17.58,1.83,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КАЊИЖА,257.97,,,29.27,8.81,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КАЧАНИК,79.89,,,25.78,3.10,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КИКИНДА,348.87,,,31.18,11.19,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КЛАДОВО,111.76,,,14.21,7.86,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КЛИНА,91.35,,,30.00,3.04,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КНИЋ,171.55,,,22.67,7.57,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КОВИН,323.99,,,25.12,12.90,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КОСЈЕРИЋ,142.97,,,36.02,3.97,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КОСОВСКА МИТРОВИЦА,64.73,,,22.40,2.89,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КОЦЕЉЕВА,154.37,,,39.29,3.93,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КРАЉЕВО-ГРАД,143.11,,,24.33,5.88,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КРАГУЈЕВАЦ-ГРАД,209.90,,,21.02,9.99,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КРУШЕВАЦ-ГРАД,104.30,,,15.60,6.69,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КУРШУМЛИЈА,71.62,,,27.79,2.58,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,КУЧЕВО,241.06,,,14.80,16.29,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЛЕСКОВАЦ-ГРАД,69.67,,,23.10,3.02,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЛИПЉАН,114.95,,,27.20,4.23,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЛОЗНИЦА-ГРАД,187.68,,,41.28,4.55,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ЛУЧАНИ,44.98,,,19.89,2.26,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,МАЈДАНПЕК,152.66,,,10.33,14.78,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,МАЛИ ИЂОШ,195.47,,,29.83,6.55,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,МАЛО ЦРНИЋЕ,233.92,,,24.76,9.45,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,МЕДВЕЂА,80.57,,,24.43,3.30,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НЕГОТИН,146.64,,,16.43,8.93,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НИШ-НИШКА БАЊА,47.94,,,13.56,3.54,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НОВА ВАРОШ,116.04,,,29.37,3.95,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НОВА ЦРЊА,368.17,,,30.14,12.21,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НОВИ БЕЧЕЈ,302.03,,,33.89,8.91,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НОВИ КНЕЖЕВАЦ,299.25,,,29.96,9.99,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НОВИ ПАЗАР-ГРАД,72.86,,,29.68,2.45,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,НОВИ САД-ГРАД,295.01,,,35.66,8.27,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ОЏАЦИ,211.68,,,24.89,8.50,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ОПОВО,380.27,,,36.79,10.34,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ОСЕЧИНА,98.08,,,28.38,3.46,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПАНЧЕВО-ГРАД,382.38,,,31.82,12.02,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПЕЋ,34.33,,,20.18,1.70,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПЕЋИНЦИ,279.20,,,39.49,7.07,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПЕТРОВАЦ НА МЛАВИ,260.06,,,22.82,11.39,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПИРОТ,21.82,,,9.48,2.30,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПЛАНДИШТЕ,363.27,,,30.89,11.76,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПОЖАРЕВАЦ-ГРАД,312.37,,,25.51,12.25,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПОЖЕГА,35.19,,,19.77,1.78,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T06:00:00Z,ПРИЈЕПОЉЕ,97.69,,,27.20,3.59,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
