date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-30,АДА,,2,MODERATE,11.2–<21.3,YELLOW,0.9933,1197,0.9933,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КИКИНДА,,3,HIGH,21.3–<38.0,ORANGE,0.1351,4160,0.8416,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СЕНТА,,2,MODERATE,11.2–<21.3,YELLOW,0.9708,1576,0.9708,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЧОКА,,2,MODERATE,11.2–<21.3,YELLOW,0.9771,1706,0.9771,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,НОВИ КНЕЖЕВАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.6076,1636,0.6076,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КАЊИЖА,,3,HIGH,21.3–<38.0,ORANGE,0.0338,2129,0.9662,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЖАБАРИ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1369,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЖАГУБИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0076,3934,0.5676,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПЕТРОВАЦ НА МЛАВИ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1661,3407,0.5318,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КУЧЕВО,,4,VERY_HIGH,38.0–<50.0,RED,0.0600,3751,0.5860,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
