valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-25T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-25T00:00:00Z,17.1,20.7,71.0,3.5,4.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,22.0,2.0,28.0,1.0
2026-08-25T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-08-25T03:00:00Z,15.7,19.7,55.0,4.7,3.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,2.0,22.0,1.0
2026-08-25T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,33.0,FAIR,GREEN,0,O3,33.0,2026-08-25T08:00:00Z,14.4,19.0,82.0,3.8,2.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,2.0,33.0,1.0
2026-08-25T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T10:00:00Z,9.4,12.6,95.0,0.9,0.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,0.0,38.0,0.0
2026-08-25T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T12:00:00Z,6.2,13.8,95.0,0.7,0.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,20.0,0.0,38.0,0.0
2026-08-25T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,35.0,FAIR,GREEN,0,O3,35.0,2026-08-25T15:00:00Z,8.1,16.2,88.0,1.0,0.5,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,18.0,1.0,35.0,0.0
2026-08-25T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-08-25T18:00:00Z,8.2,16.2,81.0,1.6,0.4,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,18.0,1.0,32.0,0.0
2026-08-25T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-25T21:00:00Z,7.8,17.1,64.0,2.3,0.4,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,17.0,1.0,26.0,0.0
2026-08-26T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,20.0,GOOD,GREEN,0,PM2.5,20.0,2026-08-26T00:00:00Z,8.0,17.3,51.0,2.3,0.2,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,16.0,1.0,20.0,0.0
2026-08-26T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,20.0,GOOD,GREEN,0,O3,20.0,2026-08-26T03:00:00Z,9.0,18.4,51.0,2.6,0.3,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,16.0,1.0,20.0,0.0
2026-08-26T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,33.0,FAIR,GREEN,0,O3,33.0,2026-08-26T08:00:00Z,9.6,18.9,83.0,2.5,1.6,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,16.0,1.0,33.0,0.0
