valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-01T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-01T00:00:00Z,17.8,40.6,43.0,3.4,0.4,24.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,35.0,2.0,17.0,0.0
2026-09-01T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-01T03:00:00Z,18.6,38.7,38.0,3.6,0.3,25.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,37.0,2.0,15.0,0.0
2026-09-01T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T08:00:00Z,19.4,40.4,69.0,3.1,0.5,25.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,38.0,2.0,28.0,0.0
2026-09-01T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T09:00:00Z,20.6,44.2,95.0,0.9,3.7,30.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,38.0,0.0,38.0,1.0
2026-09-01T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-01T12:00:00Z,22.2,42.6,98.0,1.0,8.0,28.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,39.0,1.0,39.0,2.0
2026-09-01T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-01T15:00:00Z,16.6,34.6,95.0,2.5,7.5,21.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,39.0,1.0,38.0,2.0
2026-09-01T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,PM10,38.0,2026-09-01T18:00:00Z,19.6,30.8,70.0,4.4,6.5,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,38.0,2.0,28.0,1.0
2026-09-01T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-09-01T21:00:00Z,20.7,28.6,62.0,3.9,7.5,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,37.0,2.0,25.0,2.0
2026-09-02T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-02T02:00:00Z,23.5,32.2,56.0,3.9,8.7,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,36.0,2.0,22.0,2.0
2026-09-02T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-02T04:00:00Z,25.0,32.7,59.0,3.6,8.2,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,35.0,2.0,24.0,2.0
2026-09-02T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-02T08:00:00Z,25.9,33.6,86.0,2.8,15.0,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,34.0,1.0,34.0,3.0
2026-09-02T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-02T11:00:00Z,21.0,26.9,107.0,0.9,14.2,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,33.0,0.0,45.0,3.0
2026-09-02T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-02T12:00:00Z,20.6,28.2,117.0,0.9,12.1,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,31.0,0.0,51.0,2.0
2026-09-02T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,44.0,MODERATE,YELLOW,1,O3,44.0,2026-09-02T15:00:00Z,20.2,25.1,106.0,2.5,8.3,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,43.0,29.0,1.0,44.0,2.0
2026-09-02T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,45.0,MODERATE,YELLOW,1,PM2.5,45.0,2026-09-02T19:00:00Z,21.6,26.0,72.0,3.1,4.6,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,45.0,29.0,2.0,29.0,1.0
