Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,33.1,33.7,6.6,73.1,20.2,0.0,0.0,30_35,Тропски дан,YELLOW,73.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,61.3,85.0,35.5,5.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.5,33.2,33.8,2.5,77.3,20.2,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,64.5,90.0,35.5,5.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,32.7,33.5,9.1,71.9,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,15.0,61.3,82.5,35.5,2.5,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,33.1,33.7,5.4,74.4,20.2,0.0,0.0,30_35,Тропски дан,YELLOW,74.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,7.5,61.3,87.5,35.5,5.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,32.7,33.5,6.6,74.4,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,61.3,87.5,35.5,2.5,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,32.4,33.4,9.1,71.9,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,15.0,61.3,82.5,35.5,2.5,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-25,3,2026-08-22T00:00:00+00:00,37.0,34.4,35.7,1.2,46.3,44.4,8.1,0.0,30_35,Тропски дан,YELLOW,46.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,22.6,70.0,61.3,27.5,16.1,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,32.0,33.7,3.8,65.6,30.6,0.0,0.0,30_35,Тропски дан,YELLOW,65.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,38.7,92.5,61.3,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,34.4,34.8,1.2,61.5,37.3,0.0,0.0,30_35,Тропски дан,YELLOW,61.5,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,35.5,87.5,64.5,10.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,31.5,33.4,5.0,62.7,32.3,0.0,0.0,30_35,Тропски дан,YELLOW,62.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,35.5,90.0,64.5,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,34.8,35.0,1.2,50.2,48.5,0.0,0.0,30_35,Тропски дан,YELLOW,50.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,35.5,65.0,64.5,32.5,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,31.6,33.4,6.2,61.5,32.3,0.0,0.0,30_35,Тропски дан,YELLOW,61.5,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,35.5,87.5,64.5,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,37.0,34.6,35.8,1.2,47.5,43.1,8.1,0.0,30_35,Тропски дан,YELLOW,47.5,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,22.6,72.5,61.3,25.0,16.1,0.0,0.0,0.0
