Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,35.5,36.1,1.6,34.2,34.9,15.9,13.4,35_38,Врео дан,ORANGE,34.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,42.5,32.3,37.5,19.4,12.5,19.4,7.5
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.3,34.9,35.6,1.6,45.2,32.0,16.7,4.5,30_35,Тропски дан,YELLOW,45.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,55.0,29.0,35.0,25.8,7.5,6.5,2.5
80365,SENTA,SENTA,СЕНТА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,34.9,35.8,1.6,40.8,33.6,16.3,7.7,30_35,Тропски дан,YELLOW,40.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,52.5,32.3,35.0,22.6,10.0,12.9,2.5
80489,ČOKA,ČOKA,ЧОКА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.5,35.0,35.7,1.6,41.5,34.5,13.8,8.6,30_35,Тропски дан,YELLOW,41.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,47.5,29.0,40.0,22.6,5.0,9.7,7.5
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.5,35.1,35.8,1.6,41.5,35.8,15.0,6.1,30_35,Тропски дан,YELLOW,41.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,47.5,29.0,42.5,22.6,7.5,9.7,2.5
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,34.9,35.8,1.6,40.8,36.1,13.8,7.7,30_35,Тропски дан,YELLOW,40.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,52.5,32.3,40.0,22.6,5.0,12.9,2.5
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.6,35.2,35.4,3.2,37.4,42.2,14.0,3.2,35_38,Врео дан,ORANGE,42.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,42.5,41.9,42.5,12.9,15.0,6.5,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.0,29.5,30.7,50.2,44.9,3.2,1.6,0.0,below_30,Уобичајена температура,GREEN,50.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,65.0,54.8,35.0,6.5,0.0,3.2,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.0,33.4,34.2,4.8,58.5,29.7,5.4,1.6,30_35,Тропски дан,YELLOW,58.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,41.9,75.0,41.9,17.5,3.2,7.5,3.2,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,31.6,28.0,29.8,61.1,32.4,3.2,3.2,0.0,below_30,Уобичајена температура,GREEN,61.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,90.0,54.8,10.0,6.5,0.0,6.5,0.0,0.0,0.0
