Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.4,31.5,33.4,10.0,58.1,30.3,1.6,0.0,30_35,Тропски дан,YELLOW,58.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,38.7,77.5,58.1,2.5,3.2,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.7,32.1,33.9,5.0,59.9,33.5,1.6,0.0,30_35,Тропски дан,YELLOW,59.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,32.3,87.5,64.5,2.5,3.2,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.2,30.8,33.0,15.0,56.0,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,41.9,70.0,58.1,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.2,31.7,33.5,7.5,62.2,28.7,1.6,0.0,30_35,Тропски дан,YELLOW,62.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,41.9,82.5,54.8,2.5,3.2,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.2,31.7,33.5,7.5,63.5,27.4,1.6,0.0,30_35,Тропски дан,YELLOW,63.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,41.9,85.0,54.8,0.0,3.2,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.2,31.0,33.1,15.0,56.0,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,41.9,70.0,58.1,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.6,33.9,35.7,1.2,40.7,45.1,12.9,0.0,35_38,Врео дан,ORANGE,45.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,6.5,75.0,67.7,22.5,25.8,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.2,32.6,7.5,86.4,6.1,0.0,0.0,30_35,Тропски дан,YELLOW,86.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,90.3,82.5,9.7,2.5,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,33.5,34.7,0.0,47.7,52.3,0.0,0.0,35_38,Врео дан,ORANGE,52.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,82.5,87.1,17.5,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-25,2,2026-08-23T00:00:00+00:00,34.3,30.8,32.6,19.5,64.4,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,32.5,61.3,67.5,32.3,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.6,33.8,35.7,0.0,39.5,47.6,12.9,0.0,35_38,Врео дан,ORANGE,47.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,72.5,67.7,27.5,25.8,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,30.8,32.4,18.8,73.2,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,73.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,83.9,62.5,16.1,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.9,33.6,35.2,1.2,46.8,47.1,4.8,0.0,35_38,Врео дан,ORANGE,47.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,16.1,77.5,74.2,20.0,9.7,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.7,32.6,34.1,1.2,55.0,43.7,0.0,0.0,30_35,Тропски дан,YELLOW,55.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,22.6,87.5,77.4,10.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.3,32.9,33.6,1.2,87.8,10.9,0.0,0.0,30_35,Тропски дан,YELLOW,87.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,80.6,95.0,19.4,2.5,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,32.6,34.2,1.2,60.0,38.7,0.0,0.0,30_35,Тропски дан,YELLOW,60.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,22.6,97.5,77.4,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,30.9,33.4,13.8,47.5,38.7,0.0,0.0,30_35,Тропски дан,YELLOW,47.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,27.5,22.6,72.5,77.4,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.8,32.2,33.5,7.3,67.2,25.4,0.0,0.0,30_35,Тропски дан,YELLOW,67.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,5.0,41.9,92.5,48.4,2.5,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-25,2,2026-08-23T00:00:00+00:00,34.6,30.6,32.6,11.6,69.0,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,69.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,20.0,58.1,80.0,38.7,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-25,2,2026-08-23T00:00:00+00:00,36.2,31.0,33.6,7.5,53.8,35.5,3.2,0.0,30_35,Тропски дан,YELLOW,53.8,2026-08-25T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,22.6,85.0,71.0,0.0,6.5,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,29.4,31.7,30.7,53.1,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,53.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,55.0,61.3,45.0,32.3,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,31.1,33.0,5.0,75.6,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,75.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,61.3,90.0,38.7,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-25,2,2026-08-23T00:00:00+00:00,37.1,33.8,35.4,1.2,41.5,49.2,8.1,0.0,35_38,Врео дан,ORANGE,49.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,12.9,70.0,71.0,27.5,16.1,0.0,0.0,0.0
