Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,31.2,31.3,8.2,90.2,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,90.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,90.3,90.0,3.2,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.5,31.1,31.3,10.7,86.0,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,86.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,15.0,87.1,85.0,6.5,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,30.7,31.0,14.5,83.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,22.5,90.3,77.5,3.2,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,31.3,31.3,8.2,90.2,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,90.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,90.3,90.0,3.2,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,31.0,31.2,9.5,88.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,88.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,90.3,87.5,3.2,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,30.5,31.0,17.0,81.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,81.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,27.5,90.3,72.5,3.2,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-24,2,2026-08-22T00:00:00+00:00,34.2,32.1,33.2,0.0,87.1,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.9,30.1,31.5,23.8,65.0,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,65.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,47.5,77.4,52.5,22.6,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.6,31.6,32.6,1.2,92.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,92.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,87.1,97.5,12.9,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-24,2,2026-08-22T00:00:00+00:00,33.6,30.4,32.0,16.2,77.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,32.5,87.1,67.5,12.9,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.6,32.4,33.0,0.0,93.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.6,30.7,32.1,7.5,86.0,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,86.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,87.1,85.0,12.9,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,34.2,32.4,33.3,0.0,87.1,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.6,32.4,33.0,0.0,93.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,32.0,31.7,4.8,93.5,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,87.1,100.0,3.2,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.8,31.6,32.2,1.2,97.1,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,97.1,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,96.8,97.5,3.2,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.5,31.7,32.1,2.9,93.9,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,93.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,90.3,97.5,6.5,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,34.3,33.7,34.0,0.0,85.8,14.2,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,97.5,25.8,2.5,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-24,2,2026-08-22T00:00:00+00:00,32.5,32.4,32.4,2.9,93.9,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,93.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,90.3,97.5,6.5,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-24,2,2026-08-22T00:00:00+00:00,33.4,32.7,33.1,1.2,93.9,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,93.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,90.3,97.5,9.7,0.0,0.0,0.0,0.0,0.0
