Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,32.2,32.7,4.8,90.3,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,80.6,100.0,9.7,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,32.2,32.7,6.5,85.5,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,71.0,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,31.8,32.5,9.0,87.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,87.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,5.0,80.6,95.0,6.5,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.1,32.5,32.8,6.5,91.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,83.9,100.0,3.2,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.1,32.3,32.7,6.5,91.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,83.9,100.0,3.2,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,31.8,32.5,6.5,90.3,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,80.6,100.0,6.5,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.7,32.1,32.9,3.2,77.4,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,77.4,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,54.8,100.0,38.7,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-30,2,2026-08-28T00:00:00+00:00,31.4,30.0,30.7,39.5,58.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,58.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,50.0,67.7,50.0,3.2,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.6,31.8,32.2,10.6,83.0,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,83.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,5.0,71.0,95.0,12.9,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-30,2,2026-08-28T00:00:00+00:00,32.1,29.6,30.8,41.3,57.1,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,57.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,60.0,74.2,40.0,3.2,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.7,31.7,32.7,7.0,73.7,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,73.7,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,54.8,92.5,38.7,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.0,29.7,30.9,39.3,57.5,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,57.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,62.5,77.4,37.5,6.5,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,31.7,32.7,9.5,71.2,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,71.2,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,54.8,87.5,38.7,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,31.4,32.2,14.8,78.7,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,78.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,20.0,77.4,80.0,12.9,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.0,29.7,30.8,36.5,61.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,61.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,60.0,83.9,40.0,3.2,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.5,30.2,31.3,26.1,70.7,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,70.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,42.5,83.9,57.5,6.5,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.5,28.5,30.5,42.3,54.4,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,54.4,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,75.0,83.9,25.0,6.5,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.4,29.9,31.1,35.9,62.5,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,62.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,52.5,77.4,47.5,3.2,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-30,2,2026-08-28T00:00:00+00:00,31.6,28.2,29.9,49.7,50.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,80.0,80.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.7,28.8,31.3,40.0,50.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,50.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,80.6,20.0,19.4,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-30,2,2026-08-28T00:00:00+00:00,32.1,28.0,30.1,53.1,43.7,3.2,0.0,0.0,below_30,Уобичајена температура,GREEN,53.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,90.0,77.4,10.0,6.5,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-30,2,2026-08-28T00:00:00+00:00,32.8,29.8,31.3,30.7,69.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,55.0,93.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.1,32.9,5.7,73.3,21.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,51.6,95.0,41.9,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.5,31.6,32.5,7.0,80.1,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,80.1,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,67.7,92.5,25.8,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,31.6,32.5,7.0,78.5,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,78.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,64.5,92.5,29.0,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,31.7,32.6,7.0,76.9,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,76.9,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,61.3,92.5,32.3,0.0,0.0,0.0,0.0,0.0
