Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.2,29.5,30.3,37.7,62.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,62.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,62.5,87.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.0,29.4,30.2,37.3,62.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,62.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,65.0,90.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-09-03,2,2026-09-01T00:00:00+00:00,30.6,29.0,29.8,49.2,50.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,72.5,74.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-09-03,2,2026-09-01T00:00:00+00:00,30.6,29.5,30.0,44.2,55.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,62.5,74.2,37.5,0.0,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,30.6,29.3,29.9,46.7,53.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,53.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,67.5,74.2,32.5,0.0,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-09-03,2,2026-09-01T00:00:00+00:00,30.6,28.9,29.8,50.4,49.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,75.0,74.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.9,30.7,31.3,16.6,83.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,30.0,96.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-09-03,2,2026-09-01T00:00:00+00:00,28.4,28.3,28.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-09-03,2,2026-09-01T00:00:00+00:00,30.0,29.9,30.0,55.4,44.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,55.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,62.5,51.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-09-03,2,2026-09-01T00:00:00+00:00,29.5,29.0,29.3,84.6,15.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,84.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,95.0,25.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.9,30.6,31.2,16.6,83.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,30.0,96.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,29.8,29.1,29.5,71.5,28.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,71.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,85.0,41.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,30.6,31.4,19.5,80.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,32.5,93.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.3,30.7,31.0,25.9,74.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.1,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,32.5,80.6,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,29.5,29.1,29.3,78.3,21.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,78.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,82.5,25.8,17.5,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-09-03,2,2026-09-01T00:00:00+00:00,30.2,29.1,29.6,62.4,37.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,92.5,67.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,30.2,29.4,29.8,53.6,46.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,75.0,67.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.1,30.8,31.0,22.3,77.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,90.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-09-03,2,2026-09-01T00:00:00+00:00,29.5,29.7,29.6,77.7,22.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,77.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,65.0,9.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-09-03,2,2026-09-01T00:00:00+00:00,32.7,29.7,31.2,33.2,66.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,60.0,93.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-09-03,2,2026-09-01T00:00:00+00:00,29.4,28.9,29.2,81.0,19.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,81.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,64.5,97.5,35.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-09-03,2,2026-09-01T00:00:00+00:00,31.9,30.4,31.1,22.0,78.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,37.5,93.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,31.0,31.5,15.4,84.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,84.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,27.5,96.8,72.5,0.0,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.4,31.1,22.3,77.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,90.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-09-03,2,2026-09-01T00:00:00+00:00,31.9,30.1,31.0,24.8,75.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,40.0,90.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,30.0,31.0,29.8,70.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,50.0,90.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.5,31.1,26.1,73.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,42.5,90.3,57.5,0.0,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,30.1,31.0,29.8,70.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,50.0,90.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.4,31.0,24.8,75.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,40.0,90.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.8,30.3,31.1,24.8,75.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,40.0,90.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0
