Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.6,30.1,58.5,41.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,58.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,75.0,58.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.1,30.4,39.0,61.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,42.5,64.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.1,29.8,64.7,35.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,87.5,58.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.9,30.2,48.5,51.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,51.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,55.0,58.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.6,30.1,56.0,44.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,56.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,70.0,58.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.1,29.8,64.7,35.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,87.5,58.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.7,30.9,31.3,12.3,86.0,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,86.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,87.1,85.0,3.2,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,28.4,29.2,72.6,27.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,72.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,100.0,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,30.3,30.6,27.2,72.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,35.0,80.6,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,28.9,29.9,59.7,40.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,59.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,100.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,31.0,30.9,13.4,86.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,86.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,7.5,80.6,92.5,0.0,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,29.4,30.1,52.2,47.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,52.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,85.0,80.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.7,31.1,31.4,8.6,89.8,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,89.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,87.1,92.5,3.2,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,31.1,31.0,12.2,87.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,87.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,5.0,80.6,95.0,0.0,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.1,31.7,31.4,17.4,82.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,82.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,2.5,67.7,97.5,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,29.7,30.9,31.2,68.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,68.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,62.5,100.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,30.4,30.4,28.8,71.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.2,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,35.0,77.4,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,33.5,32.8,33.1,0.0,93.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,30.5,30.4,26.3,73.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.7,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,30.0,77.4,70.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-23,1,2026-08-22T00:00:00+00:00,32.4,31.6,32.0,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-23,1,2026-08-22T00:00:00+00:00,30.0,29.0,29.5,75.8,24.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,75.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,100.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-23,1,2026-08-22T00:00:00+00:00,32.4,33.5,33.0,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-23,1,2026-08-22T00:00:00+00:00,31.3,31.6,31.4,12.5,87.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,2.5,77.4,97.5,0.0,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,31.1,31.0,20.2,79.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,79.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,5.0,64.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.3,30.5,23.1,76.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,76.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,30.0,83.9,70.0,0.0,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.7,30.8,16.8,83.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,17.5,83.9,82.5,0.0,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,31.0,30.9,20.2,79.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,79.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,5.0,64.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-23,1,2026-08-22T00:00:00+00:00,31.3,30.9,31.1,20.0,80.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,17.5,77.4,82.5,0.0,0.0,0.0,0.0,0.0,0.0
