Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-24,1,2026-08-23T00:00:00+00:00,33.3,31.6,32.4,1.6,91.9,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,83.9,100.0,12.9,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-24,1,2026-08-23T00:00:00+00:00,33.2,31.9,32.5,1.6,93.5,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,87.1,100.0,9.7,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-24,1,2026-08-23T00:00:00+00:00,32.7,31.0,31.9,1.6,95.2,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,90.3,100.0,6.5,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-24,1,2026-08-23T00:00:00+00:00,32.7,31.7,32.2,1.6,95.2,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,90.3,100.0,6.5,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,32.7,31.5,32.1,1.6,95.2,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,90.3,100.0,6.5,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-24,1,2026-08-23T00:00:00+00:00,32.7,31.0,31.9,1.6,95.2,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,90.3,100.0,6.5,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-24,1,2026-08-23T00:00:00+00:00,35.6,33.0,34.3,0.0,71.0,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-24,1,2026-08-23T00:00:00+00:00,32.4,31.1,31.7,5.7,94.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,94.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,93.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-24,1,2026-08-23T00:00:00+00:00,33.7,32.6,33.2,0.0,88.7,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,77.4,100.0,22.6,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,31.6,32.8,4.5,89.1,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,80.6,97.5,12.9,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-24,1,2026-08-23T00:00:00+00:00,35.6,33.2,34.4,0.0,71.0,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.2,31.3,32.8,2.9,79.4,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,79.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,61.3,97.5,35.5,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,35.1,33.1,34.1,0.0,72.6,27.4,0.0,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,100.0,54.8,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.9,33.1,34.0,1.6,74.2,24.2,0.0,0.0,30_35,Тропски дан,YELLOW,74.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,48.4,100.0,48.4,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,33.4,32.5,33.0,0.0,96.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,96.8,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,32.1,33.2,0.0,85.5,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,31.6,33.0,1.2,84.2,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,84.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,71.0,97.5,29.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,33.3,33.3,33.3,3.2,87.1,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,74.2,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-24,1,2026-08-23T00:00:00+00:00,33.4,31.8,32.6,3.2,95.2,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,90.3,100.0,3.2,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-24,1,2026-08-23T00:00:00+00:00,35.3,32.1,33.7,1.6,72.6,24.2,1.6,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,45.2,100.0,48.4,0.0,3.2,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-24,1,2026-08-23T00:00:00+00:00,34.2,31.2,32.7,4.5,81.0,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,81.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,64.5,97.5,29.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-24,1,2026-08-23T00:00:00+00:00,34.1,32.5,33.3,3.2,90.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,80.6,100.0,12.9,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-24,1,2026-08-23T00:00:00+00:00,35.1,33.7,34.4,0.0,74.2,25.8,0.0,0.0,30_35,Тропски дан,YELLOW,74.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,48.4,100.0,51.6,0.0,0.0,0.0,0.0,0.0
