Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.2,28.9,29.6,66.5,33.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,66.5,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,97.5,64.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,29.1,29.7,62.6,37.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.6,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,80.0,54.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.0,28.3,29.1,77.4,22.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,77.4,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,54.8,100.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-26,1,2026-08-25T00:00:00+00:00,29.9,29.0,29.4,74.0,26.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,74.0,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,90.0,41.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,29.9,28.8,29.4,72.8,27.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,72.8,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,87.5,41.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.0,28.3,29.1,77.4,22.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,77.4,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,54.8,100.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.7,30.8,30.8,24.0,76.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,76.0,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,12.5,64.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-26,1,2026-08-25T00:00:00+00:00,27.4,28.2,27.8,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-26,1,2026-08-25T00:00:00+00:00,29.2,30.0,29.6,62.8,37.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.8,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,80.6,45.0,19.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-26,1,2026-08-25T00:00:00+00:00,28.2,28.1,28.1,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
