Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-29,1,2026-08-28T00:00:00+00:00,34.7,33.0,33.8,2.5,76.9,17.4,3.2,0.0,30_35,Тропски дан,YELLOW,76.9,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,61.3,92.5,32.3,2.5,6.5,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-29,1,2026-08-28T00:00:00+00:00,34.2,32.8,33.5,5.4,75.6,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.6,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,7.5,61.3,90.0,35.5,2.5,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-29,1,2026-08-28T00:00:00+00:00,34.3,32.2,33.3,3.8,78.5,16.1,1.6,0.0,30_35,Тропски дан,YELLOW,78.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,64.5,92.5,32.3,0.0,3.2,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-29,1,2026-08-28T00:00:00+00:00,34.3,32.7,33.5,2.5,80.1,15.8,1.6,0.0,30_35,Тропски дан,YELLOW,80.1,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,67.7,92.5,29.0,2.5,3.2,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,34.3,32.4,33.3,2.5,81.4,14.5,1.6,0.0,30_35,Тропски дан,YELLOW,81.4,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,67.7,95.0,29.0,0.0,3.2,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-29,1,2026-08-28T00:00:00+00:00,34.3,31.8,33.1,3.8,78.5,16.1,1.6,0.0,30_35,Тропски дан,YELLOW,78.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,64.5,92.5,32.3,0.0,3.2,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-29,1,2026-08-28T00:00:00+00:00,33.7,34.7,34.2,0.0,72.5,27.5,0.0,0.0,30_35,Тропски дан,YELLOW,72.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,77.4,67.5,22.6,32.5,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-29,1,2026-08-28T00:00:00+00:00,29.3,30.1,29.7,53.5,46.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,64.5,42.5,35.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-29,1,2026-08-28T00:00:00+00:00,31.7,33.5,32.6,4.8,93.9,1.2,0.0,0.0,30_35,Тропски дан,YELLOW,93.9,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,90.3,97.5,0.0,2.5,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-29,1,2026-08-28T00:00:00+00:00,29.6,28.3,28.9,79.4,20.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,79.4,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,97.5,38.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0
