Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.6,34.8,35.7,0.0,35.9,57.6,6.5,0.0,35_38,Врео дан,ORANGE,57.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,52.5,67.7,47.5,12.9,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.5,35.4,0.0,43.4,53.3,3.2,0.0,35_38,Врео дан,ORANGE,53.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,67.5,74.2,32.5,6.5,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.3,34.5,35.4,0.0,42.9,53.9,3.2,0.0,35_38,Врео дан,ORANGE,53.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,60.0,67.7,40.0,6.5,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.1,34.9,35.5,0.0,39.2,57.6,3.2,0.0,35_38,Врео дан,ORANGE,57.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,52.5,67.7,47.5,6.5,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.1,34.7,35.4,0.0,41.7,55.1,3.2,0.0,35_38,Врео дан,ORANGE,55.1,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,57.5,67.7,42.5,6.5,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.3,34.4,35.3,0.0,42.9,53.9,3.2,0.0,35_38,Врео дан,ORANGE,53.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,60.0,67.7,40.0,6.5,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.3,33.5,34.9,0.0,53.4,46.6,0.0,0.0,30_35,Тропски дан,YELLOW,53.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,87.5,80.6,12.5,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-09-05,4,2026-09-01T00:00:00+00:00,33.1,31.8,32.5,7.3,91.0,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,91.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,5.0,87.1,95.0,3.2,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-09-05,4,2026-09-01T00:00:00+00:00,34.6,32.6,33.6,1.2,77.8,21.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,58.1,97.5,41.9,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-09-05,4,2026-09-01T00:00:00+00:00,33.6,31.8,32.7,3.8,89.8,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,89.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,87.1,92.5,12.9,0.0,0.0,0.0,0.0,0.0
