Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,32.1,34.1,5.0,58.3,30.3,6.5,0.0,30_35,Тропски дан,YELLOW,58.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,29.0,87.5,58.1,2.5,12.9,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.7,31.8,33.8,6.2,64.7,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,41.9,87.5,58.1,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.6,31.7,33.6,7.5,59.0,30.3,3.2,0.0,30_35,Тропски дан,YELLOW,59.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,35.5,82.5,58.1,2.5,6.5,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.6,32.0,33.8,6.2,63.5,30.3,0.0,0.0,30_35,Тропски дан,YELLOW,63.5,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,41.9,85.0,58.1,2.5,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.6,31.8,33.7,3.8,66.0,30.3,0.0,0.0,30_35,Тропски дан,YELLOW,66.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,41.9,90.0,58.1,2.5,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.6,31.6,33.6,6.2,60.2,30.3,3.2,0.0,30_35,Тропски дан,YELLOW,60.2,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,35.5,85.0,58.1,2.5,6.5,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.4,31.7,33.6,10.4,56.1,28.7,4.8,0.0,30_35,Тропски дан,YELLOW,56.1,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,17.5,32.3,80.0,54.8,2.5,9.7,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,30.7,28.6,29.6,64.7,33.7,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,64.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,87.5,54.8,12.5,3.2,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.2,30.9,32.1,16.5,69.4,14.2,0.0,0.0,30_35,Тропски дан,YELLOW,69.4,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,20.0,61.3,77.5,25.8,2.5,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-27,4,2026-08-23T00:00:00+00:00,31.1,28.5,29.8,58.3,38.5,3.2,0.0,0.0,below_30,Уобичајена температура,GREEN,58.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,87.5,64.5,12.5,6.5,0.0,0.0,0.0,0.0,0.0
