Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.0,33.0,33.5,14.3,52.2,29.4,2.5,1.6,30_35,Тропски дан,YELLOW,52.2,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,12.5,41.9,62.5,38.7,20.0,0.0,5.0,3.2,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.2,33.2,33.7,5.4,64.8,25.8,2.5,1.6,30_35,Тропски дан,YELLOW,64.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,7.5,64.5,65.0,29.0,22.5,0.0,5.0,3.2,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-29,4,2026-08-25T00:00:00+00:00,33.1,32.1,32.6,14.0,62.8,19.2,2.5,1.6,30_35,Тропски дан,YELLOW,62.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,15.0,58.1,67.5,25.8,12.5,0.0,5.0,3.2,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-29,4,2026-08-25T00:00:00+00:00,33.6,33.2,33.4,11.1,58.7,24.9,3.8,1.6,30_35,Тропски дан,YELLOW,58.7,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,12.5,54.8,62.5,32.3,17.5,0.0,7.5,3.2,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,33.6,32.6,33.1,12.3,61.2,22.4,2.5,1.6,30_35,Тропски дан,YELLOW,61.2,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,54.8,67.5,32.3,12.5,0.0,5.0,3.2,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-29,4,2026-08-25T00:00:00+00:00,33.1,31.9,32.5,15.2,61.5,20.4,1.2,1.6,30_35,Тропски дан,YELLOW,61.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,17.5,58.1,65.0,25.8,15.0,0.0,2.5,3.2,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-29,4,2026-08-25T00:00:00+00:00,34.5,37.0,35.8,2.9,35.8,46.9,7.5,7.0,35_38,Врео дан,ORANGE,46.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,51.6,20.0,38.7,55.0,0.0,15.0,6.5,7.5
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-29,4,2026-08-25T00:00:00+00:00,30.5,31.4,30.9,27.7,68.1,2.5,1.6,0.0,30_35,Тропски дан,YELLOW,68.1,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,20.0,61.3,75.0,0.0,5.0,3.2,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-29,4,2026-08-25T00:00:00+00:00,32.9,35.8,34.3,9.3,49.4,34.7,3.8,2.9,30_35,Тропски дан,YELLOW,49.4,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,2.5,61.3,37.5,19.4,50.0,0.0,7.5,3.2,2.5
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-29,4,2026-08-25T00:00:00+00:00,31.2,29.0,30.1,56.9,38.3,4.8,0.0,0.0,below_30,Уобичајена температура,GREEN,56.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,75.0,51.6,25.0,9.7,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-29,4,2026-08-25T00:00:00+00:00,34.5,34.3,34.4,2.9,59.6,31.9,1.2,4.5,30_35,Тропски дан,YELLOW,59.6,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,51.6,67.5,38.7,25.0,0.0,2.5,6.5,2.5
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,31.2,29.0,30.1,59.7,35.4,4.8,0.0,0.0,below_30,Уобичајена температура,GREEN,59.7,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,77.5,48.4,22.5,9.7,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,33.7,33.2,33.5,9.5,68.5,17.5,3.2,1.2,30_35,Тропски дан,YELLOW,68.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,64.5,72.5,22.6,12.5,6.5,0.0,0.0,2.5
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-29,4,2026-08-25T00:00:00+00:00,32.9,31.6,32.2,17.2,68.1,13.1,1.6,0.0,30_35,Тропски дан,YELLOW,68.1,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,15.0,61.3,75.0,16.1,10.0,3.2,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,34.1,32.7,33.4,1.6,76.9,18.3,3.2,0.0,30_35,Тропски дан,YELLOW,76.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,61.3,92.5,29.0,7.5,6.5,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-29,4,2026-08-25T00:00:00+00:00,33.2,33.0,33.1,10.6,67.8,17.2,4.5,0.0,30_35,Тропски дан,YELLOW,67.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,5.0,58.1,77.5,19.4,15.0,6.5,2.5,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,33.2,29.3,31.2,44.3,42.8,9.7,3.2,0.0,below_30,Уобичајена температура,GREEN,44.3,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,72.5,58.1,27.5,19.4,0.0,6.5,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,32.1,31.2,31.6,23.6,63.5,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,63.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,15.0,41.9,85.0,22.6,0.0,3.2,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-29,4,2026-08-25T00:00:00+00:00,32.0,29.6,30.8,47.4,46.2,4.8,1.6,0.0,below_30,Уобичајена температура,GREEN,47.4,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,62.5,54.8,37.5,9.7,0.0,3.2,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-29,4,2026-08-25T00:00:00+00:00,33.2,28.9,31.0,51.3,34.2,11.3,3.2,0.0,below_30,Уобичајена температура,GREEN,51.3,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,80.0,48.4,20.0,22.6,0.0,6.5,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-29,4,2026-08-25T00:00:00+00:00,30.7,27.5,29.1,66.9,26.7,6.5,0.0,0.0,below_30,Уобичајена температура,GREEN,66.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,95.0,48.4,5.0,12.9,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-29,4,2026-08-25T00:00:00+00:00,32.3,28.4,30.3,59.5,32.4,8.1,0.0,0.0,below_30,Уобичајена температура,GREEN,59.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,90.0,54.8,10.0,16.1,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-29,4,2026-08-25T00:00:00+00:00,34.4,34.7,34.5,5.7,47.6,38.1,5.7,2.9,30_35,Тропски дан,YELLOW,47.6,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,45.2,50.0,38.7,37.5,6.5,5.0,3.2,2.5
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-29,4,2026-08-25T00:00:00+00:00,33.8,32.8,33.3,9.1,71.7,16.3,2.9,0.0,30_35,Тропски дан,YELLOW,71.7,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,15.0,71.0,72.5,22.6,10.0,3.2,2.5,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-29,4,2026-08-25T00:00:00+00:00,34.4,34.6,34.5,5.7,50.8,38.1,3.8,1.6,30_35,Тропски дан,YELLOW,50.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,51.6,50.0,38.7,37.5,0.0,7.5,3.2,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.1,34.7,34.4,5.7,54.9,33.6,2.9,2.9,30_35,Тропски дан,YELLOW,54.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,54.8,55.0,32.3,35.0,3.2,2.5,3.2,2.5
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,33.8,33.6,33.7,6.6,68.0,21.3,4.1,0.0,30_35,Тропски дан,YELLOW,68.0,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,71.0,65.0,22.6,20.0,3.2,5.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-29,4,2026-08-25T00:00:00+00:00,34.0,34.0,34.0,6.6,61.0,26.7,4.1,1.6,30_35,Тропски дан,YELLOW,61.0,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,64.5,57.5,25.8,27.5,3.2,5.0,3.2,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-29,4,2026-08-25T00:00:00+00:00,33.6,33.9,33.8,3.8,62.6,26.3,5.7,1.6,30_35,Тропски дан,YELLOW,62.6,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,67.7,57.5,22.6,30.0,6.5,5.0,3.2,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,34.2,35.0,34.6,4.5,49.9,39.9,2.9,2.9,30_35,Тропски дан,YELLOW,49.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,54.8,45.0,32.3,47.5,3.2,2.5,3.2,2.5
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,35.4,35.3,35.3,6.1,41.9,30.4,13.1,8.6,30_35,Тропски дан,YELLOW,41.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,38.7,45.0,25.8,35.0,16.1,10.0,9.7,7.5
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.4,34.8,35.1,7.3,45.6,26.7,13.1,7.3,30_35,Тропски дан,YELLOW,45.6,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,5.0,38.7,52.5,25.8,27.5,16.1,10.0,9.7,5.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.7,33.7,34.2,11.8,49.4,27.0,10.2,1.6,30_35,Тропски дан,YELLOW,49.4,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,7.5,38.7,60.0,29.0,25.0,12.9,7.5,3.2,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.0,32.5,33.7,13.1,54.0,18.8,9.3,4.8,30_35,Тропски дан,YELLOW,54.0,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,10.0,35.5,72.5,22.6,15.0,16.1,2.5,9.7,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-29,4,2026-08-25T00:00:00+00:00,34.1,33.9,34.0,11.8,50.1,26.7,11.5,0.0,30_35,Тропски дан,YELLOW,50.1,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,7.5,45.2,55.0,25.8,27.5,12.9,10.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-29,4,2026-08-25T00:00:00+00:00,35.0,35.6,35.3,9.3,39.0,31.7,14.3,5.7,30_35,Тропски дан,YELLOW,39.0,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,2.5,35.5,42.5,25.8,37.5,16.1,12.5,6.5,5.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,35.2,33.9,34.5,10.6,47.4,22.9,14.3,4.8,30_35,Тропски дан,YELLOW,47.4,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,5.0,32.3,62.5,25.8,20.0,16.1,12.5,9.7,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.0,35.4,35.2,10.6,37.7,29.2,15.6,7.0,30_35,Тропски дан,YELLOW,37.7,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,5.0,35.5,40.0,25.8,32.5,16.1,15.0,6.5,7.5
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,35.7,35.3,4.5,40.1,48.8,2.5,4.1,35_38,Врео дан,ORANGE,48.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,35.0,45.2,52.5,0.0,5.0,3.2,5.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-29,4,2026-08-25T00:00:00+00:00,35.5,36.1,35.8,4.5,30.6,48.8,9.5,6.6,35_38,Врео дан,ORANGE,48.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,38.7,22.5,45.2,52.5,6.5,12.5,3.2,10.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-29,4,2026-08-25T00:00:00+00:00,34.7,35.9,35.3,4.5,39.2,47.2,6.2,2.9,35_38,Врео дан,ORANGE,47.2,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,48.4,30.0,41.9,52.5,0.0,12.5,3.2,2.5
