Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,30.0,31.6,29.8,62.1,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,62.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,50.0,74.2,50.0,16.1,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.1,30.1,31.6,29.8,66.9,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,66.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,50.0,83.9,50.0,6.5,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,30.0,31.6,28.6,63.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,63.3,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,74.2,52.5,16.1,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,30.2,31.7,27.3,64.6,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,45.0,74.2,55.0,16.1,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,30.5,31.9,24.8,67.1,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,67.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,40.0,74.2,60.0,16.1,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,30.2,31.7,27.3,64.6,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,45.0,74.2,55.0,16.1,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.7,27.5,30.6,40.0,48.7,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,48.7,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,77.4,20.0,22.6,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-26,4,2026-08-22T00:00:00+00:00,32.7,23.6,28.1,55.2,40.0,4.8,0.0,0.0,below_30,Уобичајена температура,GREEN,55.2,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,97.5,77.4,2.5,9.7,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-26,4,2026-08-22T00:00:00+00:00,32.4,26.5,29.5,49.5,48.9,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,49.5,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,92.5,90.3,7.5,3.2,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-26,4,2026-08-22T00:00:00+00:00,32.4,23.9,28.2,52.0,46.4,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,52.0,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,97.5,90.3,2.5,3.2,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-26,4,2026-08-22T00:00:00+00:00,32.4,27.3,29.9,44.5,53.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,53.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,90.3,17.5,3.2,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,32.4,24.5,28.5,52.0,46.4,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,52.0,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,97.5,90.3,2.5,3.2,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,33.7,27.4,30.5,40.0,48.7,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,48.7,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,77.4,20.0,22.6,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-26,4,2026-08-22T00:00:00+00:00,32.4,26.5,29.5,44.5,53.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,53.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,90.3,17.5,3.2,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,29.3,25.9,27.6,76.9,23.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,76.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,92.5,38.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-26,4,2026-08-22T00:00:00+00:00,31.8,25.1,28.4,55.9,42.5,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,55.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,92.5,77.4,7.5,3.2,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,30.5,24.6,27.5,70.1,29.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,70.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,95.0,54.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,31.8,25.9,28.8,55.4,39.8,4.8,0.0,0.0,below_30,Уобичајена температура,GREEN,55.4,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,85.0,64.5,15.0,9.7,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-26,4,2026-08-22T00:00:00+00:00,30.5,24.1,27.3,70.1,29.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,70.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,95.0,54.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-26,4,2026-08-22T00:00:00+00:00,31.6,23.6,27.6,63.6,34.8,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,63.6,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,95.0,64.5,5.0,3.2,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-26,4,2026-08-22T00:00:00+00:00,30.4,22.6,26.5,66.5,31.9,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,66.5,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,97.5,61.3,2.5,3.2,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-26,4,2026-08-22T00:00:00+00:00,31.6,23.8,27.7,61.1,37.3,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,61.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,90.0,64.5,10.0,3.2,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-26,4,2026-08-22T00:00:00+00:00,33.5,28.7,31.1,33.8,58.2,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,58.2,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,67.5,83.9,32.5,16.1,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-26,4,2026-08-22T00:00:00+00:00,32.5,27.2,29.8,41.2,55.5,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,55.5,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,82.5,93.5,17.5,6.5,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.7,31.0,35.0,56.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,56.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,70.0,83.9,30.0,16.1,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.7,31.0,33.8,58.2,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,58.2,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,67.5,83.9,32.5,16.1,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,32.5,27.7,30.1,33.8,63.0,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,63.0,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,67.5,93.5,32.5,6.5,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-26,4,2026-08-22T00:00:00+00:00,33.5,28.4,31.0,36.2,55.7,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,55.7,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,72.5,83.9,27.5,16.1,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.5,28.6,31.0,35.0,56.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,56.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,70.0,83.9,30.0,16.1,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.4,30.8,36.2,55.7,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,55.7,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,72.5,83.9,27.5,16.1,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,33.5,27.7,30.6,44.5,47.5,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,47.5,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,77.4,17.5,16.1,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-26,4,2026-08-22T00:00:00+00:00,34.2,27.5,30.8,42.5,43.0,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,43.0,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,85.0,71.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-26,4,2026-08-22T00:00:00+00:00,30.2,25.5,27.9,68.8,31.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,68.8,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,92.5,54.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.5,24.8,29.2,52.0,40.0,8.1,0.0,0.0,below_30,Уобичајена температура,GREEN,52.0,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,97.5,77.4,2.5,16.1,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-26,4,2026-08-22T00:00:00+00:00,32.6,26.3,29.5,48.2,50.2,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,50.2,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,90.0,90.3,10.0,3.2,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.7,27.3,30.5,47.0,43.3,9.7,0.0,0.0,below_30,Уобичајена температура,GREEN,47.0,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,87.5,74.2,12.5,19.4,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,33.5,26.6,30.0,49.5,42.5,8.1,0.0,0.0,below_30,Уобичајена температура,GREEN,49.5,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,92.5,77.4,7.5,16.1,0.0,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.7,28.1,30.9,44.5,45.8,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,45.8,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,74.2,17.5,19.4,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.4,30.8,40.0,51.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,83.9,20.0,16.1,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-26,4,2026-08-22T00:00:00+00:00,33.7,28.9,31.3,36.2,52.5,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,52.5,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,72.5,77.4,27.5,22.6,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.8,31.1,35.0,56.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,56.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,70.0,83.9,30.0,16.1,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,29.2,31.2,32.5,59.4,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,59.4,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,65.0,83.9,35.0,16.1,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,27.1,30.2,41.2,49.1,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,49.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,82.5,80.6,17.5,19.4,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,27.9,30.5,42.5,47.8,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,47.8,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,85.0,80.6,15.0,19.4,0.0,0.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,27.2,30.2,43.8,46.6,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,46.6,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,87.5,80.6,12.5,19.4,0.0,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.7,28.4,31.1,40.7,49.6,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,49.6,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,75.0,74.2,25.0,19.4,0.0,0.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,28.1,30.6,40.0,50.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,50.3,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,80.6,20.0,19.4,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,27.6,30.4,41.2,49.1,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,49.1,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,82.5,80.6,17.5,19.4,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.2,28.1,30.6,40.0,50.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,50.3,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,80.6,20.0,19.4,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.3,30.8,40.0,51.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,83.9,20.0,16.1,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.3,30.8,40.0,51.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,83.9,20.0,16.1,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.4,30.8,40.0,51.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,83.9,20.0,16.1,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-26,4,2026-08-22T00:00:00+00:00,33.3,28.3,30.8,40.0,51.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-26T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,83.9,20.0,16.1,0.0,0.0,0.0,0.0,0.0
